-0.7409458	1.2451371	NA19372	0
-0.6027611	1.0803102	NA19374	0
-0.71551454	1.2648592	NA19375	0
-0.6245263	1.1601118	NA19376	0
-0.69054776	1.3037689	NA19377	0
-0.7012927	1.1977825	NA19378	0
-0.73565114	1.3578439	NA19379	0
-0.69925773	1.224722	NA19380	0
-0.7603381	1.3367647	NA19383	0
-0.87393355	1.0624559	NA19384	0
-0.5910969	1.1376109	NA19385	0
-0.5325596	0.8358171	NA19390	0
-0.77762127	1.3193862	NA19391	0
-0.70889366	1.1474252	NA19393	0
-0.7850001	1.3326459	NA19394	0
-0.72869784	1.3123738	NA19395	0
-0.7113182	1.4072313	NA19397	0
-0.60595715	1.3073074	NA19399	0
-0.7941215	1.3609269	NA19401	0
-1.2974643	1.2211071	NA19403	0
-0.75261235	1.1539016	NA19404	0
-0.6066394	1.1467642	NA19428	0
-0.7279508	1.3350672	NA19429	0
-0.665659	1.1627371	NA19430	0
-0.6448103	1.2320795	NA19431	0
-0.66805387	1.002579	NA19434	0
-0.5916457	1.1906868	NA19435	0
-0.86848825	1.4658842	NA19436	0
-0.6183513	1.2579508	NA19437	0
-0.63986754	0.9616009	NA19438	0
-0.6186551	1.0510412	NA19439	0
-0.75420064	1.2760162	NA19440	0
-0.65864223	1.4182543	NA19443	0
-0.6853119	1.2517267	NA19445	0
-0.7377694	1.2740142	NA19446	0
-0.5977462	1.0159372	NA19448	0
-0.70463395	1.2893527	NA19449	0
-0.761876	1.0992565	NA19451	0
-0.8428095	1.2845728	NA19452	0
-0.74976194	1.3325629	NA19454	0
-0.929934	1.241378	NA19455	0
-1.0068489	1.3353372	NA19456	0
-0.81325006	1.4151497	NA19457	0
-0.5824346	1.1395444	NA19461	0
-0.7413774	1.360258	NA19462	0
-0.64193875	1.2634344	NA19463	0
-0.8112389	1.0465461	NA19466	0
-0.76067543	1.130989	NA19467	0
-0.6851836	1.1896112	NA19468	0
-0.85237765	1.4464232	NA19471	0
-0.82539666	1.320915	NA19472	0
-0.7332244	1.1160666	NA19473	0
-0.75369096	1.1898489	NA19474	0
-0.62840086	1.3008535	NA19475	0
-0.69300354	1.079159	NA19625	0
-0.5384705	1.1555645	NA19648	0
-0.5353987	1.196115	NA19649	0
-0.56043506	1.1371796	NA19651	0
-0.53044015	1.1883018	NA19652	0
-0.6206233	1.1146978	NA19654	0
-0.5927892	1.2606089	NA19655	0
-0.88388705	1.1576228	NA19657	0
-0.6119263	1.1406071	NA19658	0
-0.69568783	1.1876233	NA19661	0
-0.7509593	1.0451152	NA19663	0
-0.8598218	1.3032236	NA19664	0
-0.53661346	1.1730392	NA19669	0
-0.7699248	1.0777009	NA19670	0
-0.69829744	1.3266375	NA19676	0
-0.5431521	1.1534622	NA19678	0
-0.8469762	1.2130175	NA19679	0
-0.59941274	1.1482108	NA19681	0
-0.80182743	1.2699363	NA19682	0
-0.59902805	1.1742613	NA19684	0
-0.7101299	1.3466445	NA19700	0
-0.7047549	1.3062575	NA19701	0
-0.6177536	1.2491149	NA19703	0
-0.80304176	1.3906571	NA19704	0
-0.682868	1.3179855	NA19707	0
-0.6919627	1.2797768	NA19711	0
-0.7167193	1.3536671	NA19712	0
-0.75690085	1.2950116	NA19713	0
-0.43557534	1.1316898	NA19716	0
-0.7167477	1.2650185	NA19717	0
-0.6957085	1.3035029	NA19719	0
-0.69124776	1.1773057	NA19720	0
-0.8703712	1.2835277	NA19722	0
-0.62944496	1.2191298	NA19723	0
-0.42316833	1.0715524	NA19725	0
-0.5478681	1.1641133	NA19726	0
-0.67596924	1.2522366	NA19728	0
-0.8061801	1.2254754	NA19729	0
-0.7035002	1.1521883	NA19731	0
-0.6977854	1.1744068	NA19732	0
-0.8080288	1.248207	NA19734	0
-0.6755516	1.1535323	NA19735	0
-0.8042955	1.0792959	NA19740	0
-0.8461833	1.2740033	NA19741	0
-0.81015354	1.2186984	NA19746	0
-0.8322609	1.2055657	NA19747	0
-0.7383256	1.224329	NA19749	0
-0.63740456	1.2354827	NA19750	0
-0.5305551	1.1948303	NA19752	0
-0.8645501	1.2336729	NA19755	0
-0.5796554	1.1584785	NA19756	0
-0.62593955	1.1650875	NA19758	0
-0.699775	1.1983113	NA19759	0
-0.72727096	1.1723272	NA19761	0
-0.7492601	1.2719617	NA19762	0
-0.5619955	1.2598431	NA19764	0
-0.7418369	1.0629499	NA19770	0
-0.87217504	1.2355196	NA19771	0
-0.83541	1.1561407	NA19773	0
-0.5602287	1.1532452	NA19774	0
-0.6816108	1.152261	NA19776	0
-0.69312096	1.2037508	NA19777	0
-0.595493	1.2151353	NA19779	0
-0.8372694	1.2520379	NA19780	0
-0.45555142	1.1606525	NA19782	0
-0.6842394	1.1576173	NA19783	0
-0.7770767	1.0721467	NA19785	0
-0.7670152	1.1794841	NA19786	0
-0.769359	1.0702189	NA19788	0
-0.68040043	1.0816011	NA19789	0
-0.5135685	1.135731	NA19792	0
-0.73328	1.185987	NA19794	0
-0.58525527	1.0862412	NA19795	0
-0.8227675	1.3126156	NA19818	0
-0.7122694	1.2786299	NA19819	0
-0.63079816	1.2740023	NA19834	0
-0.7542875	1.168942	NA19835	0
-0.6570703	1.1932118	NA19900	0
-0.6488533	1.1150134	NA19901	0
-0.65116155	1.1392857	NA19904	0
-0.52581614	1.2726965	NA19908	0
-0.7958951	1.2247902	NA19909	0
-0.72831535	1.3087591	NA19913	0
-0.83144695	1.1679739	NA19914	0
-0.75321305	1.2053838	NA19916	0
-0.8279811	1.1580088	NA19917	0
-0.75644577	0.99477994	NA19920	0
-0.6768863	1.1816025	NA19921	0
-0.7380097	1.3367918	NA19922	0
-0.65485734	1.2225957	NA19923	0
-0.6191798	1.0853492	NA19982	0
-0.7111362	1.0926672	NA19984	0
-0.4566186	1.0875378	NA20126	0
-0.7717217	1.2793804	NA20127	0
-0.6687358	1.2127225	NA20274	0
-0.7518263	1.1407342	NA20276	0
-0.69159657	1.2418436	NA20278	0
-0.70211315	1.2434802	NA20281	0
-0.7508465	1.0995884	NA20282	0
-0.8528786	1.3292363	NA20287	0
-1.0193597	1.2874279	NA20289	0
-0.67210877	1.2507501	NA20291	0
-0.77405787	1.2347476	NA20294	0
-0.83897734	1.2893525	NA20296	0
-0.5667412	1.1238912	NA20298	0
-0.54345053	1.133867	NA20299	0
-0.8060555	1.0825584	NA20314	0
-0.62904596	1.1714823	NA20317	0
-0.594604	1.18822	NA20318	0
-1.047951	1.3872757	NA20320	0
-0.8882302	1.2875439	NA20321	0
-0.6607783	1.2113725	NA20332	0
-0.59072983	1.2507969	NA20334	0
-0.8495469	1.1229117	NA20339	0
-0.7683964	1.3108848	NA20340	0
-0.7382265	1.2414405	NA20342	0
-0.79686224	1.1973209	NA20346	0
-0.64725167	1.0314605	NA20348	0
-0.6315866	1.3192008	NA20351	0
-0.5549043	1.1387892	NA20355	0
-0.8585748	1.3521341	NA20356	0
-0.82691425	1.0222319	NA20357	0
-0.84760475	1.2883449	NA20359	0
-0.73104924	1.2502295	NA20362	0
-0.69985235	1.126364	NA20412	0
-0.49564505	1.1835434	NA20502	0
-0.8971865	1.3263371	NA20503	0
-0.62430066	1.0978405	NA20504	0
-0.5639912	1.1854924	NA20505	0
-0.5667876	1.2277071	NA20506	0
-0.4822976	1.118584	NA20507	0
-0.72759867	1.2868375	NA20508	0
-0.53720015	1.1507885	NA20509	0
-0.66647637	1.2358377	NA20510	0
-0.5089762	1.1678228	NA20511	0
-0.75672364	1.2887198	NA20512	0
-0.51041925	1.1396971	NA20513	0
-0.6000347	1.3549311	NA20514	0
-0.52314186	1.2118354	NA20515	0
-0.6885669	1.1716504	NA20516	0
-0.5611564	1.1887752	NA20517	0
-0.47536266	1.0949202	NA20518	0
-0.75924796	1.2089463	NA20519	0
-0.6295892	1.1267431	NA20520	0
-0.74265075	1.2461741	NA20521	0
-0.42932212	1.0509098	NA20522	0
-0.5886828	1.1989884	NA20524	0
-0.99866676	1.2556798	NA20525	0
-0.62622565	1.2428224	NA20527	0
-0.39200023	1.1030495	NA20528	0
-0.6555983	1.2017387	NA20529	0
-0.6123738	1.1777431	NA20530	0
-0.5694957	1.2189453	NA20531	0
-0.5364754	1.2087162	NA20532	0
-0.65886337	1.1599901	NA20533	0
-0.55486256	1.1978431	NA20534	0
-0.51401603	1.1513288	NA20535	0
-0.5764076	1.2979997	NA20536	0
-0.67707926	1.1872976	NA20538	0
-0.49011028	1.071271	NA20539	0
-0.78244185	1.3549271	NA20540	0
-0.6286479	1.0526114	NA20541	0
-0.6521411	1.2141834	NA20542	0
-0.6608696	1.0341997	NA20543	0
-0.5839751	1.2127995	NA20544	0
-0.5925832	1.0837873	NA20581	0
-0.8360181	1.2123165	NA20582	0
-1.1553965	1.1677266	NA20585	0
-0.51863194	1.1131816	NA20586	0
-0.5390924	1.1759834	NA20587	0
-0.8192796	1.300883	NA20588	0
-0.80190605	1.0476263	NA20589	0
-0.60057604	1.0907004	NA20752	0
-0.5810649	1.2199389	NA20753	0
-0.8200423	1.1938058	NA20754	0
-0.5907879	1.0725361	NA20755	0
-0.5312387	1.1600554	NA20756	0
-0.78859174	1.1889758	NA20757	0
-0.6584983	1.1920419	NA20758	0
-0.70086515	1.1675287	NA20759	0
-0.77121323	1.2961767	NA20760	0
-0.69214606	1.2203968	NA20761	0
-0.7249881	1.3397057	NA20762	0
-0.60861766	1.2498323	NA20763	0
-0.78689384	1.2919562	NA20764	0
-0.63280356	1.1931881	NA20765	0
-0.6348902	1.06813	NA20766	0
-0.7913089	1.1219972	NA20767	0
-0.8799977	1.2887126	NA20768	0
-0.7384846	1.3030629	NA20769	0
-0.75200146	1.2995601	NA20770	0
-0.6714493	1.2372901	NA20771	0
-0.695616	1.2738017	NA20772	0
-0.66366124	1.235261	NA20773	0
-0.81227565	1.0951376	NA20774	0
-0.61756194	1.2907294	NA20775	0
-0.6126442	1.0605519	NA20778	0
-0.61402315	1.2122548	NA20783	0
-0.510416	1.1432087	NA20785	0
-0.6198727	1.1211183	NA20786	0
-0.7242114	1.0865061	NA20787	0
-0.6736047	1.1905055	NA20790	0
-0.6802439	1.1936502	NA20792	0
-0.5232879	1.1682134	NA20795	0
-0.5746312	1.2097051	NA20796	0
-0.69135416	1.271061	NA20797	0
-0.508327	1.2108189	NA20798	0
-0.6198483	1.1365621	NA20799	0
-0.67832714	1.2056981	NA20800	0
-0.59360766	1.1587343	NA20801	0
-0.63539183	1.1619751	NA20802	0
-0.5464443	1.1819957	NA20803	0
-0.5771445	1.1829485	NA20804	0
-0.557269	1.0948181	NA20805	0
-0.48751596	1.1076211	NA20806	0
-0.5348973	1.1485176	NA20807	0
-0.5358734	1.1792331	NA20808	0
-0.70173836	1.2072589	NA20809	0
-0.6009593	1.2013488	NA20810	0
-0.6169981	1.0915811	NA20811	0
-0.6717946	1.1538115	NA20812	0
-0.7424848	1.2125434	NA20813	0
-0.67102504	1.2243724	NA20814	0
-0.7490926	1.2240239	NA20815	0
-0.68788695	1.1980962	NA20818	0
-0.74656713	1.3804278	NA20819	0
-0.7503549	1.27388	NA20821	0
-0.73958486	1.3020167	NA20822	0
-0.6646922	1.2489941	NA20826	0
-0.7366916	1.2806298	NA20827	0
-0.6038997	1.196944	NA20828	0
-0.5775612	1.2188319	NA20832	0
-0.712448	1.287437	NA20845	0
-0.5851912	1.1970134	NA20846	0
-0.71117455	1.4029462	NA20847	0
-0.7534046	1.136702	NA20849	0
-0.79063207	1.1667587	NA20850	0
-0.721978	1.0737748	NA20851	0
-0.6440754	1.3067884	NA20852	0
-0.7201115	1.3004205	NA20853	0
-0.5605541	1.2541215	NA20854	0
-0.6038473	1.1784573	NA20856	0
-0.7859132	1.3061647	NA20858	0
-0.60363674	1.2097983	NA20859	0
-0.75654584	1.2204536	NA20861	0
-0.78917664	1.2412604	NA20862	0
-0.70458937	1.1894615	NA20863	0
-0.6548706	1.262776	NA20864	0
-0.76774544	1.1076291	NA20866	0
-0.49019495	1.1778948	NA20867	0
-0.55139995	1.176229	NA20868	0
-0.69862145	1.2726709	NA20869	0
-0.6711497	1.1964903	NA20870	0
-0.6089846	1.2344763	NA20872	0
-0.85305	1.3063219	NA20874	0
-0.59769654	1.0871139	NA20875	0
-0.6433704	1.1562619	NA20876	0
-0.6125337	1.0721197	NA20877	0
-0.6530007	1.1024516	NA20878	0
-0.82983047	1.1243974	NA20881	0
-0.8658272	1.2875582	NA20882	0
-0.7703411	1.2940114	NA20884	0
-0.7065407	1.2452998	NA20885	0
-0.63636047	1.1982155	NA20886	0
-0.65960956	1.1871423	NA20887	0
-0.6290721	1.1886071	NA20888	0
-0.68413615	1.2117124	NA20889	0
-0.54596496	1.183284	NA20890	0
-0.91920024	1.3086752	NA20891	0
-0.55906034	1.0959396	NA20892	0
-0.70927835	1.3157804	NA20894	0
-1.0147861	1.3365312	NA20895	0
-0.452232	1.1297417	NA20896	0
-0.62648934	1.3253145	NA20897	0
-0.75193906	1.1681235	NA20899	0
-1.0208116	1.303942	NA20900	0
-0.5680523	1.2442054	NA20901	0
-0.6151638	1.271333	NA20902	0
-0.505536	1.1577775	NA20903	0
-0.5595983	1.0782499	NA20904	0
-0.56294173	1.1994228	NA20905	0
-0.71410763	1.3515778	NA20906	0
-0.7436368	1.1870973	NA20908	0
-0.7383678	1.1612778	NA20910	0
-0.510812	1.2269026	NA20911	0
-0.70396626	1.2093685	NA21086	0
-0.45024666	1.1410513	NA21087	0
-0.8687247	1.1723027	NA21088	0
-0.6937974	1.2348683	NA21089	0
-0.66911477	1.2397201	NA21090	0
-0.72119987	1.2782154	NA21091	0
-0.7895715	1.3375669	NA21092	0
-0.7125137	1.1512274	NA21093	0
-0.67700493	1.2029209	NA21094	0
-0.7309027	1.199023	NA21095	0
-0.62299615	1.178628	NA21097	0
-0.37989938	1.1026512	NA21098	0
-0.6176095	1.2789328	NA21099	0
-0.61819303	1.1953299	NA21100	0
-0.8015311	1.0679219	NA21101	0
-0.6854783	1.1597066	NA21102	0
-0.7234262	1.2026999	NA21103	0
-0.6425942	1.2359517	NA21104	0
-0.5848783	1.2132937	NA21105	0
-0.5371831	1.2260685	NA21106	0
-0.6765062	1.1540881	NA21107	0
-0.602224	1.2254527	NA21108	0
-0.6485345	1.1270117	NA21109	0
-0.7021085	1.103477	NA21110	0
-0.5898921	1.235668	NA21111	0
-0.6431555	1.3474789	NA21112	0
-0.6055103	1.274854	NA21113	0
-0.587292	0.9584836	NA21114	0
-0.68298423	1.164744	NA21115	0
-0.6217027	1.2275484	NA21116	0
-0.7256631	1.2996931	NA21117	0
-0.6726374	1.2158897	NA21118	0
-0.56054664	1.0855432	NA21119	0
-0.70645875	1.0912931	NA21120	0
-0.59734464	1.2446924	NA21122	0
-0.69124776	1.1773057	NA21123	0
-0.69095397	0.99454284	NA21124	0
-0.7201954	1.1357182	NA21125	0
-1.1412107	1.2187996	NA21126	0
-0.6305931	1.1995462	NA21127	0
-0.67597294	1.2190773	NA21128	0
-0.8300103	1.0635493	NA21129	0
-0.72525644	1.0576612	NA21130	0
-0.70165706	1.138767	NA21133	0
-0.6071572	1.2831903	NA21135	0
-0.62313044	1.2147456	NA21137	0
-0.6869821	1.1935421	NA21141	0
-0.5293626	1.2136881	NA21142	0
-0.60439795	1.188988	NA21143	0
-0.5980394	1.2343524	NA21144	0
