-0.5774136	1.953704	NA19394	0
-0.6979063	1.9994789	NA19395	0
-0.0055168457	2.096296	NA19397	0
-0.1853226	1.8756405	NA19399	0
0.007118862	2.0926688	NA19401	0
-0.30372414	2.119723	NA19403	0
-0.986708	1.7769512	NA19404	0
-0.8633407	1.8148574	NA19428	0
0.29232374	2.201137	NA19429	0
0.10740249	2.140228	NA19430	0
-0.34631333	2.024889	NA19431	0
-0.33947787	1.9161681	NA19434	0
-0.7199152	1.7734395	NA19435	0
-0.56221086	1.597824	NA19436	0
-0.69065505	1.7436293	NA19437	0
-0.8401168	1.4987134	NA19438	0
-0.5838426	1.7501723	NA19439	0
-0.23900874	2.040753	NA19440	0
0.1808707	2.2021904	NA19443	0
-0.8824747	1.836927	NA19445	0
-0.1568969	2.1007457	NA19446	0
-0.20609553	2.3548675	NA19448	0
-0.36288962	1.8367697	NA19449	0
-0.31204018	1.9606503	NA19451	0
-0.32381615	1.9493965	NA19452	0
-0.15138038	2.120726	NA19454	0
-0.51726514	1.8617305	NA19455	0
-0.45357546	2.0286062	NA19456	0
-0.3149422	1.9298371	NA19457	0
-0.25139317	1.7914068	NA19461	0
0.22257487	2.3500338	NA19462	0
-0.6228102	1.7115618	NA19463	0
-0.7700382	1.6380173	NA19466	0
-0.21129401	1.9625291	NA19467	0
-0.7036579	1.7287356	NA19468	0
-0.72127396	1.7504307	NA19471	0
-0.26349005	1.9090987	NA19472	0
-0.15056641	1.998362	NA19473	0
-0.60846597	1.8523482	NA19474	0
-0.35230908	1.9651374	NA19475	0
-1.5314287	1.3105091	NA19625	0
-1.6216153	1.5761334	NA19648	0
-1.6662656	1.3549389	NA19649	0
-1.736951	1.4732031	NA19651	0
-1.7546178	1.323613	NA19652	0
-1.6582514	1.1426188	NA19654	0
-1.7297236	1.4216968	NA19655	0
-1.6130296	1.1789252	NA19657	0
-1.5107311	1.1059407	NA19658	0
-1.6367575	1.2200676	NA19661	0
-1.6491033	1.3403195	NA19663	0
-1.6631578	1.2603341	NA19664	0
-1.6964406	1.3165752	NA19669	0
-1.0043501	1.711675	NA19670	0
-1.7500194	1.4375316	NA19676	0
-1.6423675	1.189999	NA19678	0
-1.6269985	1.4802808	NA19679	0
-1.6111978	1.1245443	NA19681	0
-1.6297175	1.0901793	NA19682	0
-1.6787378	1.331616	NA19684	0
-1.1376005	1.5505294	NA19700	0
-0.05354007	2.0270767	NA19701	0
-0.58080465	1.8913573	NA19703	0
-0.06827481	2.2167614	NA19704	0
-1.242834	1.524851	NA19707	0
-0.69165736	1.5049547	NA19711	0
-0.35724196	1.8296589	NA19712	0
-0.27444252	1.9567107	NA19713	0
-1.7719399	1.3782896	NA19716	0
-1.6448914	1.3424538	NA19717	0
-1.6682941	1.4671394	NA19719	0
-1.4945124	1.3103126	NA19720	0
-1.656247	1.3871745	NA19722	0
-1.5984887	1.4602612	NA19723	0
-1.2799522	1.268529	NA19725	0
-1.5785695	1.2056562	NA19726	0
-1.6001126	0.9977578	NA19728	0
-1.6889025	1.1244026	NA19729	0
-1.58117	1.1475049	NA19731	0
-1.6238731	1.3108073	NA19732	0
-1.6603335	1.2046162	NA19734	0
-1.565256	1.2285675	NA19735	0
-1.7139252	1.3233718	NA19740	0
-1.5602819	1.1411914	NA19741	0
-1.8160735	1.4187516	NA19746	0
-1.5949732	1.0501553	NA19747	0
-1.5160855	0.97951806	NA19749	0
-1.7864634	1.6917452	NA19750	0
-1.6577553	1.1860241	NA19752	0
-1.6967312	1.1143018	NA19755	0
-1.6572341	1.1309527	NA19756	0
-1.6274589	1.0941211	NA19758	0
-1.6156911	1.1021565	NA19759	0
-1.6095194	1.147638	NA19761	0
-1.6551951	1.1823169	NA19762	0
-1.6613442	1.3585705	NA19764	0
-1.6475905	1.1878983	NA19770	0
-1.71619	1.3855351	NA19771	0
-1.6104964	1.3078891	NA19773	0
-1.2902287	1.3663164	NA19774	0
-1.5983523	1.1912256	NA19776	0
-1.5908672	1.3872043	NA19777	0
-1.7270314	1.5011035	NA19779	0
-1.5143336	1.6370083	NA19780	0
-1.7475401	1.4663256	NA19782	0
-1.60087	1.143143	NA19783	0
-1.6601232	1.3385316	NA19785	0
-1.3610996	1.2274839	NA19786	0
-1.669614	1.2821654	NA19788	0
-1.5368468	1.1792165	NA19789	0
-1.6418284	1.3075892	NA19792	0
-1.8181778	1.2804269	NA19794	0
-1.6322118	1.3215955	NA19795	0
-0.09785445	1.9918824	NA19818	0
-0.42204985	1.9491023	NA19819	0
-0.53692657	1.824601	NA19834	0
-0.42827424	1.6989621	NA19835	0
-0.785451	1.8257192	NA19900	0
0.24811523	1.8916742	NA19901	0
-0.22528918	1.9985474	NA19904	0
-0.3290752	2.013293	NA19908	0
-1.0394975	1.5301749	NA19909	0
-0.30918798	2.0344868	NA19913	0
-1.0341021	1.5918807	NA19914	0
-0.07191832	2.049808	NA19916	0
-0.03713115	2.114779	NA19917	0
-0.13074572	2.0922568	NA19920	0
-0.604858	1.66688	NA19921	0
-0.31073508	2.1569014	NA19922	0
-1.5725254	1.539379	NA19923	0
-1.3270799	1.5425328	NA19982	0
-0.3448275	2.046409	NA19984	0
-0.72775275	1.604967	NA20126	0
-1.7226301	1.1681374	NA20127	0
-1.5574087	1.3037428	NA20274	0
-0.3635231	1.6815618	NA20276	0
-1.2975651	1.6092938	NA20278	0
-0.53902894	1.8952445	NA20281	0
-0.0033911054	2.1790843	NA20282	0
-0.49436554	1.794211	NA20287	0
-1.3196968	1.5798248	NA20289	0
0.5618617	2.1913092	NA20291	0
-0.5867918	1.700899	NA20294	0
-0.3979219	1.9576777	NA20296	0
-0.7780457	2.0543911	NA20298	0
-1.5389432	1.3832651	NA20299	0
-1.7226273	1.1437601	NA20314	0
-0.90875775	1.8912233	NA20317	0
-1.0662245	1.7225558	NA20318	0
-0.20283826	1.9305395	NA20320	0
-0.15455087	2.0372183	NA20321	0
0.07515447	2.1024442	NA20332	0
-1.8213164	1.3912939	NA20334	0
-0.3945082	1.8347174	NA20339	0
-0.3721541	1.8175479	NA20340	0
-1.297738	1.2990452	NA20342	0
-0.37784514	1.9264911	NA20346	0
-0.5802811	1.9773778	NA20348	0
-1.2358803	1.5260874	NA20351	0
-1.2595457	1.56485	NA20355	0
-1.1071554	1.7134403	NA20356	0
-0.47021517	1.8490449	NA20357	0
-0.18435128	2.0126653	NA20359	0
-0.9354065	1.6554683	NA20362	0
-1.0322675	1.566389	NA20412	0
-1.7090284	1.3908495	NA20502	0
-1.5058824	1.556436	NA20503	0
-1.8266453	1.3531915	NA20504	0
-1.9085234	1.5218474	NA20505	0
-1.611997	1.5197998	NA20506	0
-1.5659143	1.49884	NA20507	0
-1.8648661	1.3812684	NA20508	0
-1.7024459	1.3671693	NA20509	0
-1.8607348	1.7451249	NA20510	0
-1.6646622	1.3129772	NA20511	0
-1.7125679	1.4223155	NA20512	0
-1.746431	1.4359452	NA20513	0
-1.7427639	1.4329413	NA20514	0
-1.7758454	1.447704	NA20515	0
-1.5091168	1.1658853	NA20516	0
-1.60843	1.2984937	NA20517	0
-1.5904256	1.476786	NA20518	0
-1.7734138	1.2875379	NA20519	0
-1.6204487	1.1454753	NA20520	0
-1.5406805	1.5194641	NA20521	0
-1.6943909	1.6295937	NA20522	0
-1.9554902	1.6257566	NA20524	0
-1.7353932	1.4445461	NA20525	0
-1.6117126	1.1440281	NA20527	0
-1.6725045	1.2608494	NA20528	0
-1.7981437	1.4213866	NA20529	0
-1.8127867	1.4203168	NA20530	0
-1.774324	1.49345	NA20531	0
-1.7125353	1.477059	NA20532	0
-1.6854635	1.2895745	NA20533	0
-2.0079854	1.5308002	NA20534	0
-1.6714171	1.1248423	NA20535	0
-1.7203423	1.4746631	NA20536	0
-1.6264693	1.3479174	NA20538	0
-1.7930547	1.4127864	NA20539	0
-1.7833797	1.4801093	NA20540	0
-1.7444795	1.2232772	NA20541	0
-1.779374	1.4151708	NA20542	0
-1.6669313	1.3581914	NA20543	0
-1.7371682	1.4133679	NA20544	0
-1.7019142	1.4827453	NA20581	0
-1.7581114	1.3060335	NA20582	0
-1.8621575	1.4779087	NA20585	0
-1.7716085	1.4422728	NA20586	0
-1.564916	1.2593542	NA20587	0
-1.6514457	1.3081561	NA20588	0
-1.6343671	1.4384762	NA20589	0
-1.7736548	1.4318854	NA20752	0
-1.8048621	1.3086652	NA20753	0
-1.7454911	1.3695976	NA20754	0
-1.7136558	1.4086875	NA20755	0
-1.7563545	1.4281107	NA20756	0
-1.6981128	1.3321959	NA20757	0
-1.7585961	1.3752242	NA20758	0
-1.6634403	1.4198369	NA20759	0
-1.5588611	1.3190824	NA20760	0
-1.6619967	1.4548408	NA20761	0
-1.816166	1.5587181	NA20762	0
-1.5789248	1.269493	NA20763	0
-1.6669513	1.3676637	NA20764	0
-1.7076644	1.3482846	NA20765	0
-1.6553496	1.3167208	NA20766	0
-1.6867467	1.5546345	NA20767	0
-1.6933554	1.4580401	NA20768	0
-1.6007334	1.6088146	NA20769	0
-1.6468908	1.5278565	NA20770	0
-1.8066729	1.3909022	NA20771	0
-1.8376087	1.3654484	NA20772	0
-1.8048722	1.4164895	NA20773	0
-1.8026768	1.459551	NA20774	0
-1.7466546	1.4735202	NA20775	0
-1.6442419	1.2762975	NA20778	0
-1.8281432	1.3333198	NA20783	0
-1.8041054	1.4591445	NA20785	0
-1.8045965	1.4957179	NA20786	0
-1.6256939	1.3201681	NA20787	0
-1.672999	1.311509	NA20790	0
-1.64278	1.3437296	NA20792	0
-1.7978238	1.3107811	NA20795	0
-1.7107466	1.335059	NA20796	0
-1.7939357	1.4937989	NA20797	0
-1.6471235	1.4128782	NA20798	0
-1.6376289	1.3259982	NA20799	0
-1.7583903	1.5024494	NA20800	0
-1.766527	1.5721987	NA20801	0
-1.6802505	1.184281	NA20802	0
-1.7909998	1.3025302	NA20803	0
-1.6980966	1.2153317	NA20804	0
-1.7214311	1.4624394	NA20805	0
-1.7645613	1.3471009	NA20806	0
-1.7664329	1.4014388	NA20807	0
-1.4426244	1.2182213	NA20808	0
-1.748391	1.3307091	NA20809	0
-1.5980238	1.653282	NA20810	0
-1.6743602	1.3126603	NA20811	0
-1.7597803	1.5043033	NA20812	0
-1.7075368	1.6485354	NA20813	0
-1.7711266	1.5439566	NA20814	0
-1.753904	1.3276728	NA20815	0
-1.8205012	1.3004886	NA20818	0
-1.823661	1.3474239	NA20819	0
-1.740717	1.4037102	NA20821	0
-1.6986817	1.4928943	NA20822	0
-1.6147317	1.2485286	NA20826	0
-1.7222749	1.333274	NA20827	0
-1.7994624	1.4161726	NA20828	0
-1.5863503	1.3852993	NA20832	0
-1.5684198	1.2865866	NA20845	0
-1.6780559	1.1864837	NA20846	0
-1.6726154	1.1357652	NA20847	0
-1.5229365	1.5402371	NA20849	0
-1.5987185	1.218608	NA20850	0
-1.5636135	1.114518	NA20851	0
-1.5083913	1.1214789	NA20852	0
-1.6896971	1.3418213	NA20853	0
-1.769303	1.3045896	NA20854	0
-1.7408377	1.2203754	NA20856	0
-1.6654657	1.2105519	NA20858	0
-1.4631456	1.202953	NA20859	0
-1.1613592	1.4973668	NA20861	0
-1.7576004	1.0582558	NA20862	0
-1.6299378	1.1988999	NA20863	0
-1.5925335	1.1930197	NA20864	0
-1.60122	1.20476	NA20866	0
-1.6585592	1.2851578	NA20867	0
-1.5045222	1.1535429	NA20868	0
-1.6020027	1.3146986	NA20869	0
-1.7887462	1.2535545	NA20870	0
-1.7628175	1.0530623	NA20872	0
-1.5136143	1.141368	NA20874	0
-1.7489716	1.3097714	NA20875	0
-1.6707314	1.1716968	NA20876	0
-1.579919	1.1948375	NA20877	0
-1.6538261	1.1843864	NA20878	0
-1.6589481	1.2817651	NA20881	0
-1.7219285	1.1675724	NA20882	0
-1.6193215	1.345812	NA20884	0
-1.68265	1.2219304	NA20885	0
-1.6821922	1.038709	NA20886	0
-1.7149905	1.4518698	NA20887	0
-1.7632049	1.0041312	NA20888	0
-1.690096	1.2722992	NA20889	0
-1.6004294	1.2261266	NA20890	0
-1.6868018	1.1375948	NA20891	0
-1.6548773	1.1609141	NA20892	0
-1.6353439	1.2546126	NA20894	0
-1.7085208	1.3620976	NA20895	0
-1.5672325	1.2163876	NA20896	0
-1.3724808	1.2872733	NA20897	0
-1.4913906	1.4333874	NA20899	0
-1.6705548	1.1068293	NA20900	0
-1.7150205	1.3526479	NA20901	0
-1.7841252	1.3899401	NA20902	0
-1.6208128	1.0588123	NA20903	0
-1.5896562	1.3030328	NA20904	0
-1.5328506	1.2149788	NA20905	0
-1.843747	1.3071142	NA20906	0
-1.5683478	1.1772872	NA20908	0
-1.810078	1.5111564	NA20910	0
-1.5617887	1.1368047	NA20911	0
-1.6987826	1.2202984	NA21086	0
-1.666541	1.1209706	NA21087	0
-1.5711647	1.4662265	NA21088	0
-1.5447685	1.0901345	NA21089	0
-1.5486165	1.3058175	NA21090	0
-1.6059049	1.092825	NA21091	0
-1.6624364	1.401424	NA21092	0
-1.4533821	1.2374376	NA21093	0
-1.6474928	1.2885813	NA21094	0
-1.1986893	1.6814803	NA21095	0
-1.6910466	0.96634567	NA21097	0
-1.5512518	1.1982814	NA21098	0
-1.5717789	1.2897521	NA21099	0
-1.5544537	1.2506164	NA21100	0
-1.6614889	1.1525398	NA21101	0
-1.2055627	1.4628819	NA21102	0
-1.5548273	1.28485	NA21103	0
-1.6606659	1.1884617	NA21104	0
-1.5991546	1.3353955	NA21105	0
-1.5290424	1.1929601	NA21106	0
-1.6819981	1.4410278	NA21107	0
-1.8717362	1.4416434	NA21108	0
-1.6255826	1.1665238	NA21109	0
-1.6305221	1.2699121	NA21110	0
-1.6018435	1.1953489	NA21111	0
-1.540563	1.5391644	NA21112	0
-1.7620806	1.2607399	NA21113	0
-1.6918682	1.2914273	NA21114	0
-1.2438132	1.4957691	NA21115	0
-1.8394173	1.2842933	NA21116	0
-1.7902526	1.4073721	NA21117	0
-1.6876291	1.1275085	NA21118	0
-1.6466964	1.2217246	NA21119	0
-1.787465	1.1025237	NA21120	0
-1.2491754	1.7238208	NA21122	0
-1.6196805	1.1432601	NA21123	0
-1.5591358	1.1823021	NA21124	0
-1.5595728	1.1291741	NA21125	0
-1.5935243	1.0384096	NA21126	0
-1.6379534	1.2519988	NA21127	0
-1.730992	1.2311937	NA21128	0
-1.5548748	1.145585	NA21129	0
-1.4126611	1.3275893	NA21130	0
-1.6621294	1.1552302	NA21133	0
-1.6687053	1.1487308	NA21135	0
-1.6657966	1.018828	NA21137	0
-1.493295	1.3631706	NA21141	0
-1.58926	1.2075659	NA21142	0
-1.5898416	1.0812753	NA21143	0
-1.7845743	1.4356263	NA21144	0
