mean1	mean2	sd1	sd2	sampleID
-0.010319447	0.19235809	-0.16626194	-1.2798933	HG03556
-0.02515273	0.25201494	-0.12017952	-1.2342316	HG03557
-0.028994987	0.39577216	0.07252514	-1.5123967	HG03558
0.05496543	0.39097613	0.04159826	-1.2426053	HG03559
0.024477681	0.36815563	-0.16656236	-1.3397775	HG03563
0.0099477675	0.2974577	-0.05165021	-1.5222694	HG03565
-0.003176609	0.3544457	-0.0038558524	-1.6115698	HG03567
-0.023012834	0.29126245	-0.07854733	-1.4188298	HG03571
0.047739096	0.42008033	-0.13398132	-1.3083824	HG03572
-0.025555426	0.37506187	0.042900294	-1.3769503	HG03575
-0.059294857	0.2904603	-0.025415523	-1.12057	HG03577
-0.030843789	0.38276693	0.0031607319	-1.5103108	HG03578
0.014553783	0.43541887	0.091790795	-1.4993575	HG03583
0.019935025	0.28108343	-0.06326225	-1.4832152	HG03585
0.011743566	0.41108316	-0.054938495	-1.5388402	HG03589
-0.032855727	0.38331163	-0.01035527	-1.4084414	HG03593
-0.020654896	0.459806	-0.011229163	-1.5018739	HG03594
-0.00970299	0.3833014	0.08932467	-1.49609	HG03595
-0.062480412	0.32955718	0.01154718	-1.4764785	HG03598
-0.059394173	0.43752855	-0.042249613	-1.497634	HG03600
-0.0060053263	0.26858082	-0.0388826	-1.3763092	HG03603
-0.025013903	0.41105095	-0.012257567	-1.2979698	HG03604
-0.0041250233	0.3474686	-0.06205441	-1.3652271	HG03607
-0.007596204	0.39534646	-0.03755784	-1.3473856	HG03611
-0.028623397	0.47222137	-0.021808846	-1.3810673	HG03615
0.022102734	0.302355	-0.084977776	-1.4363762	HG03616
0.04044243	0.30056745	-0.10586874	-1.4552011	HG03619
-0.048314996	0.3679925	-0.0040403884	-1.3836322	HG03624
0.004002331	0.4139214	-0.053742707	-1.5057622	HG03625
-0.007327581	0.5521432	0.013327273	-1.4522129	HG03629
-0.048115693	0.36476973	-0.015002085	-1.4471239	HG03631
-0.020673508	0.42475548	-0.053994805	-1.5349761	HG03634
-0.016903797	0.4804303	-0.109441444	-1.3739327	HG03636
0.003473645	0.19032459	-0.08560373	-1.5207326	HG03640
-0.07089675	0.3797893	0.09482893	-1.4445094	HG03642
-0.007745305	0.3680281	-0.09113218	-1.4814318	HG03643
-0.02542364	0.36448038	-0.041659065	-1.42418	HG03644
-0.022470633	0.30413562	0.03029743	-1.5433997	HG03645
0.028028017	0.47945467	0.05657521	-1.4005326	HG03646
-0.02356478	0.30335826	0.042252287	-1.5370836	HG03649
0.02082496	0.29671806	-0.11127743	-1.4128987	HG03652
-0.019655557	0.28027093	-0.010196401	-1.5484194	HG03653
-0.050563104	0.42934775	0.0068155546	-1.3288342	HG03660
-0.034238435	0.51459175	0.07703668	-1.5283595	HG03663
-0.021833131	0.25754344	-0.101919994	-1.4962225	HG03667
0.0013591703	0.28077847	-0.10432617	-1.393226	HG03668
-0.003228495	0.25836346	-0.09444946	-1.5145103	HG03672
-0.041232206	0.42583263	-0.006485833	-1.3675884	HG03673
-0.045471676	0.36021754	-0.045023307	-1.3476733	HG03679
-0.042885028	0.35393223	-0.075461015	-1.2657932	HG03680
-0.013383398	0.3832161	0.051864594	-1.2876251	HG03681
-0.06983002	0.4753843	0.020586	-1.5101241	HG03684
0.003044119	0.5153481	-0.02478986	-1.4097745	HG03685
-0.007948348	0.41732636	0.0052456576	-1.3045576	HG03686
0.032258965	0.33100572	-0.1402205	-1.3665777	HG03687
-0.016728396	0.46182048	-0.001990905	-1.5189375	HG03689
0.019399872	0.4520781	-0.023131428	-1.4438823	HG03690
0.036567606	0.18174657	-0.14454171	-1.4386581	HG03691
-0.033850305	0.28761947	-0.0036440175	-1.5216634	HG03692
0.014431333	0.39952245	0.0045881737	-1.424751	HG03693
-0.035899468	0.36748683	-0.040613107	-1.4048657	HG03694
0.011358937	0.41426986	-0.043018095	-1.4619869	HG03695
-0.012157807	0.44980156	-0.00040364824	-1.5273844	HG03696
0.008853039	0.49738407	-0.027869461	-1.36845	HG03697
-0.010214249	0.4104665	0.005669983	-1.3143271	HG03698
-0.08223086	0.34926352	0.14719233	-1.3487846	HG03702
-0.011716986	0.46736085	-0.05100566	-1.2962509	HG03703
-0.03845469	0.30618843	0.028508903	-1.5200574	HG03705
0.033812694	0.31643844	-0.104718916	-1.431544	HG03706
-0.007270897	0.39373657	-0.005355021	-1.5278071	HG03708
-0.017512092	0.42301783	0.062380895	-1.3856755	HG03709
-0.021309527	0.28874102	-0.042615265	-1.5443509	HG03711
-0.020730982	0.31409848	0.011024641	-1.5174383	HG03713
-0.0027419422	0.54752076	-0.020349784	-1.483057	HG03714
0.031144938	0.40966156	0.06419045	-1.4677418	HG03716
-0.035686158	0.34705168	0.017952824	-1.4445049	HG03717
-0.037769333	0.31203383	0.040232018	-1.4103447	HG03718
-0.0009467248	0.43317854	0.0650493	-1.5406588	HG03720
-0.028580481	0.31775588	0.032016188	-1.5174338	HG03722
-0.058469057	0.24197587	0.06011118	-1.4862345	HG03727
-0.048835732	0.35178244	0.060096562	-1.3978848	HG03729
-0.014878968	0.48973465	-0.035625786	-1.4041957	HG03730
-0.018639365	0.35299355	-0.0027979221	-1.438439	HG03731
0.0065219607	0.32215238	-0.06296013	-1.4895288	HG03733
-0.0099947695	0.18195282	-0.09005149	-1.5146916	HG03736
-0.027591953	0.41558012	-0.06567828	-1.2695475	HG03738
-0.04586517	0.37002024	-0.018495878	-1.4098674	HG03740
-0.03213898	0.37557253	-0.04968345	-1.4372627	HG03741
0.01607891	0.44076833	0.050934687	-1.6441156	HG03742
-0.017369853	0.3531068	0.038894847	-1.4754437	HG03743
-0.044282712	0.4088018	0.033728197	-1.4749465	HG03744
-0.00971132	0.24911962	-0.106004775	-1.4892827	HG03745
0.020625522	0.23858248	-0.03550531	-1.3522238	HG03746
-0.0052936617	0.39112347	0.050982036	-1.5238987	HG03750
0.0039897766	0.2808634	-0.07924265	-1.3902755	HG03752
-0.054834925	0.37123567	-0.016011951	-1.3711187	HG03753
-0.013733739	0.4287857	0.02450897	-1.3963863	HG03754
-0.014080161	0.2505911	-0.067687914	-1.5298374	HG03755
-0.0434679	0.35222334	-0.0049255546	-1.4509946	HG03756
-0.055513926	0.3980573	-0.024807675	-1.2942734	HG03757
-0.011026287	0.37720937	0.04063587	-1.3981482	HG03760
-0.0055400375	0.37223732	0.018655727	-1.469304	HG03762
-0.021513464	0.2953995	-0.06922836	-1.4534459	HG03765
-0.038355254	0.33466512	0.0028305147	-1.4410255	HG03767
-0.050056748	0.3072211	0.00045576878	-1.479257	HG03770
-0.012451524	0.50928104	-0.016042022	-1.4143325	HG03771
-0.026611665	0.3799733	0.00951981	-1.3867382	HG03772
-0.038475893	0.30489764	0.06341551	-1.5509318	HG03773
-0.029736185	0.34778133	0.01525146	-1.4265703	HG03774
0.003500579	0.34084758	-0.023500798	-1.5463083	HG03775
0.04052835	0.30981022	-0.08230774	-1.4844393	HG03777
-0.033527188	0.30660966	0.018279688	-1.5331696	HG03778
-0.0027182493	0.34117615	-0.06538071	-1.4336631	HG03779
-0.016578997	0.44655204	-0.0123956185	-1.4807285	HG03780
0.035975493	0.30255023	-0.12976137	-1.4363874	HG03781
-0.027760291	0.25024778	-0.04723288	-1.5427245	HG03782
-0.022481242	0.41527742	-0.052110516	-1.3007239	HG03784
0.028200632	0.23586765	-0.09954676	-1.4321526	HG03785
-0.07992799	0.37476593	0.10105391	-1.3163091	HG03786
0.011022231	0.32219198	-0.07220408	-1.4844189	HG03787
-0.007506782	0.3772812	-0.011191731	-1.3832878	HG03788
0.003266951	0.3959828	0.0057997797	-1.488052	HG03789
0.00094026886	0.4663117	0.023097308	-1.3996109	HG03790
-0.023276517	0.3144795	0.015504392	-1.5206667	HG03792
0.004204018	0.21148184	-0.1178503	-1.5257473	HG03793
0.017825132	0.40339658	-0.05982387	-1.3405013	HG03796
0.015767759	0.40836018	0.041771412	-1.6602651	HG03800
-0.009981969	0.38334692	0.057365634	-1.5865986	HG03802
-0.023641014	0.3597721	0.01572089	-1.4723357	HG03803
-0.04833073	0.4311758	0.0010276455	-1.5909654	HG03805
-0.04536187	0.22993739	-0.09076322	-1.4961675	HG03808
-0.052302293	0.3239085	0.073992	-1.4617636	HG03809
-0.02157616	0.38186288	-0.0037005153	-1.4255619	HG03812
-0.025163958	0.5195277	0.10467991	-1.6366602	HG03814
-0.0055446345	0.2766695	-0.07994926	-1.3615378	HG03815
-0.0146563	0.33663505	0.04270993	-1.6317413	HG03817
-0.027592445	0.31962845	0.035482287	-1.5311843	HG03821
-0.03833569	0.3679642	-0.027591651	-1.4042672	HG03823
-0.016723374	0.41890487	0.016098993	-1.3915488	HG03824
-0.0420805	0.4244185	-0.05489479	-1.3531243	HG03826
-0.027888725	0.35198665	-0.034563735	-1.3284827	HG03829
-0.035637423	0.3033994	-0.07181378	-1.4637005	HG03830
-0.0076850895	0.39817536	-0.09359619	-1.5187309	HG03832
-0.044496603	0.30676615	0.055011064	-1.5439255	HG03833
-0.026156584	0.31187746	0.024304109	-1.5057391	HG03836
-0.013843158	0.35407054	0.024993623	-1.5740829	HG03837
-0.031195128	0.3489039	0.02822532	-1.4374549	HG03838
-0.012970308	0.43530104	-0.014945192	-1.5031484	HG03844
-0.0038225073	0.37831005	-0.030211529	-1.3138624	HG03846
-0.044719674	0.4630775	-0.042953685	-1.5224112	HG03848
-0.03041471	0.3380223	0.053040177	-1.4476559	HG03849
-0.004276747	0.38930115	-0.02583838	-1.3457907	HG03850
0.019073477	0.4202428	-0.02206765	-1.5191063	HG03851
-0.0335991	0.33469358	0.0023375098	-1.4363879	HG03854
-0.038024344	0.3754816	-0.015754981	-1.4262103	HG03856
-0.00974668	0.4468478	0.061265856	-1.4876287	HG03857
-0.013177792	0.36688507	0.0033424962	-1.4131184	HG03858
0.011302924	0.35003906	-0.09586013	-1.332771	HG03861
-0.008688876	0.4731332	-0.06373178	-1.3957387	HG03862
-0.032731645	0.44441223	-0.010746358	-1.3350892	HG03863
0.004449522	0.45863748	0.019117253	-1.4505802	HG03864
-0.019770483	0.31532994	0.02409223	-1.5212133	HG03866
-0.03660489	0.30259487	0.018021809	-1.5187331	HG03867
-0.015651966	0.32227454	-0.066283315	-1.4344666	HG03868
-0.0044739936	0.36172512	0.012988212	-1.4681445	HG03869
-0.031644456	0.4382582	-0.02947366	-1.3635395	HG03870
0.02632836	0.2936518	-0.09201038	-1.4887708	HG03871
-0.021109233	0.3065923	0.03484498	-1.5310268	HG03872
0.033542342	0.19513945	-0.12083283	-1.4463477	HG03873
-0.030997941	0.4575489	-0.012999823	-1.3469211	HG03874
-0.01428544	0.50053394	-0.07460405	-1.4215528	HG03875
-0.03262935	0.3082638	0.02456765	-1.5322396	HG03882
-0.021611253	0.36509305	-0.09176633	-1.3881327	HG03884
-0.08093722	0.2297093	0.027807029	-1.5140234	HG03885
-0.018472144	0.24938938	-0.05147189	-1.5804678	HG03886
-0.016587669	0.49584204	-0.02506232	-1.4386271	HG03887
-0.07061599	0.34032533	-0.034948558	-1.5132138	HG03888
-0.03897225	0.358882	-0.041905798	-1.3285776	HG03890
-0.040623315	0.4070089	0.054522432	-1.5928668	HG03894
-0.00090480037	0.2625001	-0.04662071	-1.5228513	HG03895
-0.021109233	0.3065923	0.03484498	-1.5310268	HG03896
-0.018992508	0.37514713	-0.068303645	-1.3676745	HG03897
-0.03836541	0.3158499	-0.030728323	-1.355738	HG03898
0.029582864	0.33871838	-0.039573267	-1.4913577	HG03899
-0.022258403	0.36607057	0.016040454	-1.3985238	HG03900
0.014643138	0.32892975	-0.07946335	-1.521613	HG03902
-0.02048407	0.37871808	-0.0250542	-1.4368875	HG03905
-0.027059654	0.30186677	0.04681906	-1.5606089	HG03907
-0.035897933	0.38423735	-0.036727697	-1.3483231	HG03908
-0.029761905	0.37231338	0.018448966	-1.5018011	HG03910
0.03142541	0.3358221	-0.12623811	-1.3974279	HG03911
-0.03522647	0.33480787	-0.005573971	-1.4355627	HG03913
-0.0817407	0.59853184	0.03492835	-1.5098252	HG03914
-0.005529398	0.3186509	-0.06702924	-1.4797643	HG03916
0.0101175215	0.29718456	-0.0319746	-1.4523907	HG03917
-0.015916536	0.40538064	0.056758285	-1.5100448	HG03919
0.026767572	0.32588744	-0.091196306	-1.3752612	HG03920
-0.06586783	0.22650172	-0.037554145	-1.4567174	HG03922
0.0050030183	0.26003778	-0.057792515	-1.518452	HG03925
-0.03375984	0.3614763	0.051145777	-1.4691496	HG03926
-0.025073433	0.30762762	0.029938968	-1.530636	HG03928
0.0077856835	0.39161614	0.022780234	-1.5073781	HG03931
-0.014409089	0.37726346	-0.011191351	-1.4431496	HG03934
-0.031299584	0.34486184	-0.016703157	-1.4390169	HG03937
-0.049566723	0.42485523	-0.018373257	-1.3610462	HG03940
-0.023879701	0.44444174	-0.02763365	-1.3387157	HG03941
0.0009114947	0.3185097	-0.04465314	-1.444438	HG03943
0.01757229	0.4404815	-0.0097193625	-1.510486	HG03944
-0.04281091	0.4399678	-0.039054826	-1.2823284	HG03945
0.009401819	0.27754626	-0.0335112	-1.5701694	HG03947
-0.023325691	0.3109148	0.027509155	-1.5100546	HG03949
-0.004023874	0.41913477	-0.0073309746	-1.4987406	HG03950
-0.015287885	0.32910812	0.035025626	-1.5572002	HG03951
-0.046720125	0.2786887	0.029268997	-1.4841342	HG03953
0.008251717	0.2078558	-0.06596523	-1.4519914	HG03955
-0.034692205	0.37530613	-0.025101839	-1.4150947	HG03960
-0.039663456	0.26804096	-0.061426774	-1.3998649	HG03963
-0.02503782	0.32393903	-0.04309678	-1.4361082	HG03965
-0.04199765	0.44398952	-0.055912063	-1.2588049	HG03967
-0.005806664	0.49030957	0.036220424	-1.4588279	HG03968
-0.06602419	0.33065528	-0.046759404	-1.345563	HG03969
0.0021295603	0.41918477	0.08143535	-1.5013463	HG03971
-0.0048536304	0.5212975	0.030625427	-1.4169987	HG03973
-0.097946115	0.40807456	-0.04497622	-1.2129002	HG03974
-0.025404373	0.347604	-0.068649575	-1.3950115	HG03976
-0.0121180955	0.4307723	-0.0041918885	-1.5550213	HG03977
-0.054211177	0.44609308	0.014331045	-1.370655	HG03978
-0.033027627	0.4410342	-0.01972544	-1.3421715	HG03985
-0.07111644	0.35863104	0.037164122	-1.3435415	HG03986
-0.04768876	0.34402633	0.040903263	-1.5035051	HG03989
-0.021109233	0.3065923	0.03484498	-1.5310268	HG03990
-0.01767389	0.37739414	-0.04546196	-1.3841952	HG03991
-0.0032323692	0.36802405	0.004561128	-1.5367137	HG03995
0.00671166	0.23207043	-0.081593275	-1.49494	HG03998
0.030255755	0.3264525	-0.08872914	-1.4065858	HG03999
-0.050284512	0.3023337	-0.026067732	-1.5211943	HG04001
0.008831834	0.31378335	-0.032467872	-1.5546107	HG04002
-0.009538183	0.2795536	-0.08282996	-1.4576088	HG04003
0.035433076	0.17973731	-0.16713077	-1.4325993	HG04006
0.018210208	0.43380564	-0.044314638	-1.4542559	HG04014
-0.017496625	0.46773988	-0.062163055	-1.3056484	HG04015
-0.025409484	0.2747414	0.03878624	-1.5137664	HG04017
-0.025746131	0.35189822	0.021435926	-1.3761883	HG04018
-0.027445668	0.33145642	0.0054457057	-1.5098494	HG04019
-0.07872702	0.32306218	0.15347147	-1.4189523	HG04020
-0.00036383606	0.43340707	0.0012013186	-1.4391563	HG04022
-0.051850863	0.4243744	-0.054156646	-1.2658452	HG04023
0.0022296812	0.30913764	-0.06063065	-1.4344631	HG04025
-0.04214687	0.37840655	-0.008897414	-1.410113	HG04026
-0.04749272	0.4275351	-0.025763301	-1.324442	HG04029
-0.035077326	0.41148072	0.010253923	-1.3893104	HG04033
-0.0065358076	0.31270045	-0.011062471	-1.5432303	HG04035
-0.0046078656	0.50244564	0.013017328	-1.4366025	HG04038
-0.005321363	0.42671955	-0.058187112	-1.5477444	HG04039
0.023009172	0.30489522	-0.12809607	-1.4129162	HG04042
-0.061830603	0.32872236	0.0692759	-1.2668389	HG04047
-0.09673805	0.4094529	-0.028217388	-1.2450314	HG04054
0.018767273	0.29790974	-0.10827744	-1.3998553	HG04056
-0.03551633	0.3067755	0.015265407	-1.4700984	HG04059
-0.038489506	0.23484656	-0.030654369	-1.4705223	HG04060
0.019576764	0.30964053	-0.11104284	-1.4110467	HG04061
0.033075906	0.3151483	-0.08523026	-1.392762	HG04062
0.0017423239	0.4076144	-0.020150809	-1.5016527	HG04063
-0.03659358	0.3202882	0.053071953	-1.4259064	HG04070
-0.008669028	0.34247088	-0.02326606	-1.5218416	HG04075
-0.02780054	0.33510762	-0.08168103	-1.3519615	HG04076
0.0046882685	0.4006304	-0.10274306	-1.4676223	HG04080
-0.017227324	0.37511045	-0.038256705	-1.3421855	HG04090
-0.040234707	0.4566901	-0.037630416	-1.2677737	HG04093
-0.037801825	0.3955428	0.030992711	-1.4177334	HG04094
-0.045534335	0.34985903	0.044180483	-1.3812405	HG04096
-0.061358087	0.32748154	-0.040877417	-1.3797517	HG04098
-0.0377141	0.3608522	-0.047092885	-1.3720067	HG04099
-0.054455914	0.30411488	0.0039476175	-1.3007379	HG04100
-0.023751298	0.36680627	-0.03797219	-1.3146784	HG04106
0.012874952	0.5068539	-0.049989916	-1.415236	HG04107
0.035235025	0.48104644	0.013365606	-1.5095202	HG04118
-0.01023061	0.38099942	-0.01416423	-1.4654933	HG04131
0.00057082437	0.36109746	-0.0012338068	-1.5829228	HG04134
-0.061946638	0.43207926	-0.044102788	-1.4204786	HG04140
-0.030495802	0.4436432	-0.01701094	-1.2930666	HG04141
0.00088750385	0.38414776	0.05678813	-1.5365361	HG04144
-0.06752149	0.3623102	-0.069332995	-1.3652868	HG04146
-0.012505332	0.25598213	-0.093132965	-1.5004061	HG04152
-0.024877602	0.36454964	-0.024474977	-1.4868484	HG04153
0.0149039235	0.33510163	-0.07060042	-1.5275062	HG04155
0.030077225	0.42625633	-0.0715065	-1.4723679	HG04156
-0.019201094	0.37693888	-0.0010122638	-1.3743485	HG04158
0.05105988	0.18480115	-0.16833092	-1.466076	HG04159
-0.024924183	0.37320906	0.023352252	-1.419066	HG04161
-0.016024003	0.26314995	-0.07713024	-1.5045143	HG04162
0.040581666	0.20561583	-0.10343209	-1.4397534	HG04164
-0.005526433	0.3782087	0.010372968	-1.521192	HG04171
-0.018180603	0.36982587	-0.026604598	-1.4306551	HG04173
-0.039515205	0.38450858	0.014769094	-1.4818525	HG04176
-0.017588789	0.35318187	0.07614541	-1.5100032	HG04177
0.0019831415	0.35479403	0.012928354	-1.3880966	HG04180
-0.016895304	0.40009648	0.004732268	-1.5230442	HG04182
-0.014000127	0.36816135	-0.027426062	-1.4416255	HG04183
-0.0068372283	0.42909783	0.059790835	-1.4115137	HG04185
-0.036699973	0.44268334	-0.001241168	-1.4733169	HG04186
-0.0059380922	0.28994545	-0.03742136	-1.3662509	HG04188
-0.012575218	0.40477	-0.055323973	-1.5001508	HG04189
-0.049316518	0.31305754	0.08367558	-1.511082	HG04194
-0.060587533	0.2898341	0.024384188	-1.4171869	HG04195
0.02505838	0.4290125	0.0074870456	-1.497579	HG04198
0.07240091	0.18667968	-0.1584214	-1.3280874	HG04200
-0.016290048	0.3186289	0.05543624	-1.5101755	HG04202
0.013524106	0.42489624	0.01684125	-1.467441	HG04206
-0.007203454	0.45493627	-0.040360868	-1.2916657	HG04209
0.0290549	0.34299648	-0.06660697	-1.4381645	HG04210
-0.030439088	0.46621877	-0.031174375	-1.3347083	HG04211
-0.0011319909	0.4067415	0.05283513	-1.5068849	HG04212
-0.008181224	0.37461686	0.0090531055	-1.5196849	HG04214
-0.028417328	0.310901	0.05070004	-1.502441	HG04216
-0.017490232	0.3421641	-0.08953883	-1.480321	HG04219
-0.03215117	0.32210684	-0.0074040126	-1.4968613	HG04222
-0.03329251	0.41477793	-0.0602241	-1.4096327	HG04225
-0.032756038	0.45226717	-0.029358452	-1.3098544	HG04227
-0.039059512	0.32040018	0.04186102	-1.4359385	HG04229
0.010482764	0.45383415	-0.025790153	-1.5437323	HG04235
-0.03446079	0.31487277	0.031839386	-1.5145229	HG04238
-0.026867026	0.35659063	0.032078885	-1.4391135	HG04239
0.007011136	0.49479467	0.012107911	-1.5647777	NA06984
0.006892776	0.27893132	-0.028797029	-1.3599501	NA06985
0.01900695	0.4158138	-0.07466306	-1.4745537	NA06986
-0.047854222	0.3558582	-0.010095296	-1.5667214	NA06989
-0.020269463	0.3155727	-0.0036936682	-1.5364488	NA06994
-0.027542787	0.24433072	-0.01977343	-1.5731813	NA07000
-0.021365637	0.30554563	0.032021	-1.5151995	NA07037
-0.024872119	0.30387232	-0.0741543	-1.3458349	NA07048
-0.022817256	0.22673775	0.03840387	-1.4612949	NA07051
0.02395468	0.5319924	-0.032022312	-1.530462	NA07056
-0.03626336	0.3574352	-0.09894363	-1.4317528	NA07347
-0.0022534821	0.38090163	0.02640252	-1.5725993	NA07357
-0.0074724127	0.33325824	-0.06362955	-1.5484086	NA10847
-0.037035786	0.45073444	-0.025521813	-1.4678239	NA10851
-0.017546484	0.43117738	0.004058035	-1.3701633	NA11829
-0.010091061	0.33960024	-0.028376965	-1.5672058	NA11830
-0.017346704	0.46192262	-0.03275142	-1.5048463	NA11831
0.02014949	0.3535702	-0.091268115	-1.386093	NA11832
-0.02982458	0.31980082	0.028479436	-1.3776811	NA11840
-0.03381508	0.38402373	-0.07076612	-1.4433712	NA11843
-0.0073978994	0.16091013	-0.0768449	-1.5272094	NA11881
0.063636415	0.47308853	-0.027108593	-1.5306679	NA11892
-0.004700141	0.26107383	-0.091506466	-1.5018833	NA11893
-0.03581664	0.2813441	-0.027450068	-1.5307685	NA11894
-0.022262143	0.23318425	-0.04147701	-1.5403112	NA11918
-0.02386185	0.25261742	0.016426997	-1.4426022	NA11919
-0.00233672	0.26523253	-0.076612346	-1.5024567	NA11920
-0.01117436	0.47115454	-0.033870645	-1.5021898	NA11930
-0.044039063	0.4667367	0.004950406	-1.5638266	NA11931
-0.02889813	0.36252752	0.009825291	-1.4353782	NA11932
-0.007806981	0.26354814	-0.08134626	-1.5640339	NA11933
-0.05120591	0.43959236	-0.013049571	-1.4762939	NA11992
-0.046036653	0.300273	-0.047657967	-1.5379363	NA11994
-0.012542823	0.29477012	-0.08932806	-1.4759344	NA11995
-0.0011643264	0.2880739	-0.049402595	-1.4945637	NA12003
-0.0018517319	0.4766449	-0.02565044	-1.4692272	NA12004
-0.0152763	0.28763542	-0.036266193	-1.4727061	NA12005
-0.011638524	0.2578697	-0.11956109	-1.3809841	NA12006
-0.01598669	0.31867954	-0.008178277	-1.4438735	NA12043
-0.010605292	0.38869655	-0.11789255	-1.4945091	NA12044
0.021044096	0.37263536	0.036436394	-1.5896362	NA12045
-0.02148358	0.3565789	-0.05769247	-1.3849221	NA12046
0.018750181	0.42629626	0.033491775	-1.4725189	NA12058
-0.042551413	0.26199108	0.033534758	-1.5595262	NA12144
-0.049256846	0.26845098	-0.0484481	-1.5178064	NA12154
-0.06866736	0.37857345	-0.013055278	-1.4975723	NA12155
-0.023455346	0.4514808	0.010446237	-1.5091718	NA12156
0.010267874	0.35741118	-0.09209885	-1.506298	NA12234
-0.027417088	0.26665896	-0.13764447	-1.4799217	NA12249
-0.0075819585	0.28628892	-0.09178048	-1.4213313	NA12272
-0.058476232	0.36894935	0.14918622	-1.4716426	NA12273
0.010145655	0.4887389	-0.047127113	-1.5600668	NA12275
-0.0416883	0.3458282	-0.018744877	-1.31416	NA12282
0.024661308	0.23791982	-0.041625284	-1.4150113	NA12283
-0.048590265	0.2948602	0.024005206	-1.4814745	NA12286
-0.047721855	0.3435124	0.036356397	-1.5294485	NA12287
-0.014140898	0.42852366	-0.007150626	-1.5601385	NA12340
-0.056387506	0.42502004	-0.02290341	-1.5123858	NA12341
-0.011507431	0.26184478	-0.07147336	-1.5117615	NA12342
0.003390124	0.48321337	0.028235273	-1.6325358	NA12347
-0.032617293	0.3067103	0.03850299	-1.5171676	NA12348
0.013206175	0.64697635	0.04065282	-1.7002007	NA12383
-0.03386251	0.33590546	-0.007790653	-1.4018637	NA12399
-0.021727795	0.3045267	-0.06399613	-1.4238168	NA12400
-0.035182305	0.44297612	-0.02617134	-1.5871902	NA12413
-0.0173857	0.46728358	-0.032958195	-1.562181	NA12414
-0.05379661	0.4113372	-0.021736143	-1.4578842	NA12489
-0.022622833	0.31297916	-0.076215126	-1.3826308	NA12546
-0.02091212	0.2384303	-0.008283099	-1.5850952	NA12716
0.05630242	0.22549494	-0.17642692	-1.4778554	NA12717
-0.0400806	0.3189742	0.027686099	-1.3793122	NA12718
-0.022715459	0.25468808	0.023611622	-1.5269316	NA12748
-0.028057227	0.44021842	-0.025083093	-1.6203115	NA12749
-0.012747491	0.31964442	0.04014899	-1.5337518	NA12750
-0.03826528	0.33947802	0.042768046	-1.382376	NA12751
-0.05534748	0.33060524	0.0049432833	-1.4064535	NA12760
-0.044120617	0.4466126	0.021850007	-1.4684907	NA12761
-0.03518831	0.4213993	-0.04622844	-1.5518347	NA12762
-0.08472199	0.2802633	0.05741568	-1.4514948	NA12763
-0.023254538	0.24208434	0.023223566	-1.5551306	NA12775
-0.05042296	0.37998414	0.03980249	-1.5555762	NA12776
-0.054358393	0.28736526	-0.0206888	-1.4961973	NA12777
-0.053072594	0.36921856	-0.006438559	-1.4713295	NA12778
-0.022599513	0.35635036	-0.057651423	-1.3751122	NA12812
-0.076428436	0.3892704	0.010406556	-1.4556655	NA12813
-0.003115857	0.20610581	-0.09886569	-1.5257194	NA12814
-0.045718975	0.29968306	0.023601966	-1.5074528	NA12815
-0.022555405	0.47920883	0.0062634144	-1.3998662	NA12827
-0.03596849	0.47882885	-0.09082099	-1.5010926	NA12828
-0.025587553	0.36891297	0.050826624	-1.3872072	NA12829
-0.015967378	0.37827432	0.013715761	-1.4554719	NA12830
-0.003933126	0.38951555	0.015320675	-1.4707161	NA12842
-0.014323318	0.42351347	0.032731906	-1.5588387	NA12843
-0.057677813	0.35081416	0.015823515	-1.4713906	NA12872
-0.002708936	0.49034846	-0.0693146	-1.443055	NA12873
-0.021429503	0.44398364	0.016780542	-1.3496412	NA12874
-0.074519075	0.34086758	-0.005681401	-1.4779528	NA12878
-0.09561012	0.3684596	0.14405112	-1.3840535	NA12889
0.018365419	0.3926904	0.048180617	-1.5806745	NA12890
-0.074585594	0.32654944	0.0449436	-1.3857847	NA18486
0.0061357375	0.42484912	0.093985096	-1.5719689	NA18488
0.010886168	0.40281564	-0.060162924	-1.2452413	NA18489
-0.03137844	0.39665562	0.015568333	-1.4953914	NA18498
-0.04624194	0.3815359	0.1114603	-1.407701	NA18499
-0.029957453	0.38926327	0.08742626	-1.3879431	NA18501
-0.036354847	0.33113468	-0.051602334	-1.3105	NA18502
0.020083657	0.44184476	0.020878548	-1.5041449	NA18504
-0.005523594	0.2938787	-0.08166091	-1.5162045	NA18505
-0.07555326	0.34983099	0.17303841	-1.5549465	NA18507
-0.013698185	0.40408355	-0.031552576	-1.3412235	NA18508
0.057774834	0.48963374	0.052783355	-1.5803703	NA18510
0.02032741	0.3877412	-0.07083464	-1.4480077	NA18511
-0.056923807	0.27481645	0.0049809758	-1.5139302	NA18516
-0.021602372	0.3323957	-0.026367305	-1.1206363	NA18517
-0.027550096	0.3029084	0.053990096	-1.3295981	NA18519
0.025586149	0.39379957	0.037287325	-1.5256479	NA18520
-0.020672867	0.40919974	-0.08649376	-1.1394757	NA18522
0.0038953628	0.44589385	-0.015832542	-1.3324745	NA18523
0.03270293	0.31238776	-0.10324838	-1.4261758	NA18525
-0.025699878	0.34473205	-0.06397785	-1.4239522	NA18526
0.0032367464	0.37249586	-0.07378751	-1.5447046	NA18528
