mean1	mean2	sd1	sd2	sampleID
-1.0325509	-0.84255445	-1.5783546	-1.6914772	HG03388
-0.796463	-0.8688277	-1.7137821	-1.5705478	HG03391
-0.77492166	-0.7053314	-1.6250582	-1.6714569	HG03394
-1.1406862	-0.9502108	-1.7603	-1.6470929	HG03397
-0.919472	-0.9545752	-1.5316596	-1.7266172	HG03401
-1.3410813	-0.9299935	-1.6139206	-1.5404991	HG03410
-0.7016598	-0.5633354	-1.7493527	-1.7964634	HG03419
-0.88081634	-0.7051379	-1.96251	-1.6493274	HG03428
-1.1427888	-0.81189954	-1.5143197	-1.4903785	HG03432
-1.0947381	-0.7867123	-1.788981	-1.4655174	HG03433
-1.1598345	-0.98445797	-1.4498068	-1.353421	HG03436
-1.2764066	-1.1802963	-1.3860574	-1.0941564	HG03437
-1.0157329	-0.71716094	-1.6864712	-1.5134181	HG03439
-0.7778963	-0.64359725	-1.7517989	-1.7283825	HG03442
-0.96603525	-0.885068	-1.7749586	-1.5616467	HG03445
-1.0483207	-0.7906586	-1.6792825	-1.5833699	HG03446
-1.0895709	-0.944683	-1.7239641	-1.4789065	HG03449
-1.2468618	-0.93836534	-1.4963851	-1.4496369	HG03451
-0.90038	-0.45011184	-1.4778559	-1.5056673	HG03452
-1.0284551	-0.88308895	-1.560343	-1.6563808	HG03455
-1.05968	-0.81630635	-1.5274816	-1.649136	HG03457
-0.85621166	-0.6991452	-1.7803591	-1.5977896	HG03458
-0.6161978	-0.3464498	-1.5907972	-1.6919466	HG03460
-0.75208163	-0.5814743	-1.7169977	-1.6703033	HG03461
-0.9325447	-1.0006951	-1.548645	-1.3746071	HG03464
-0.7012372	-0.6483531	-1.70615	-1.6046878	HG03469
-1.180644	-0.9329673	-1.653453	-1.4923218	HG03470
-0.8767117	-0.8668479	-1.758874	-1.4958233	HG03472
-1.0528488	-0.81332624	-1.6415831	-1.367932	HG03473
-0.97991383	-0.9993615	-1.6090977	-1.4492227	HG03476
-0.96025395	-0.80340505	-1.5680625	-1.5258569	HG03478
-1.0737464	-0.6963308	-1.7894835	-1.6708385	HG03479
-0.8952433	-0.7260667	-1.7155178	-1.5231429	HG03484
-0.85038555	-0.7028715	-1.8478808	-1.6135952	HG03485
-0.8521106	-0.6466336	-1.6586308	-1.5389143	HG03488
-1.0594157	-0.8234937	-1.4907546	-1.4422401	HG03490
-0.5783459	-0.48220834	-1.8357108	-1.768356	HG03491
-1.2488242	-1.1185358	-1.3719573	-1.4808773	HG03499
-0.9873233	-0.7244858	-1.8227792	-1.5470102	HG03511
-0.5253264	-0.67326057	-1.4989069	-1.7216812	HG03514
-0.76478493	-0.63842237	-1.5312363	-1.541653	HG03515
-0.8621831	-0.6928524	-1.7229917	-1.7747777	HG03517
-0.8627926	-0.6776643	-1.7214622	-1.627818	HG03518
-1.0045002	-0.709419	-1.78655	-1.5698425	HG03520
-0.9503373	-0.8723028	-1.6906143	-1.5375644	HG03521
-1.0780784	-0.89314115	-1.5190929	-1.6711458	HG03538
-0.59581316	-0.7697823	-1.799823	-1.5053824	HG03539
-1.1301922	-0.76276004	-1.5438919	-1.6137161	HG03547
-0.88495386	-0.42109045	-1.4923995	-1.4843669	HG03548
-1.2319402	-1.1020516	-1.2879364	-1.5553123	HG03556
-0.96701825	-1.034635	-1.5789655	-1.6781858	HG03557
-0.81465566	-0.6794076	-1.4944133	-1.5470159	HG03558
-1.1086639	-0.7178851	-1.6271832	-1.5049622	HG03559
-0.9859159	-0.88578475	-1.4820268	-1.7383307	HG03563
-1.1443461	-0.99824023	-1.6085311	-1.4225786	HG03565
-0.881294	-0.6922368	-1.714598	-1.5857843	HG03567
-0.6749418	-0.7907132	-1.5561608	-1.5798136	HG03571
-1.0558451	-0.8052127	-1.5406877	-1.7076077	HG03572
-0.64612687	-0.69024	-1.6309476	-1.7253097	HG03575
-0.70859337	-0.45961416	-1.4169989	-1.7136551	HG03577
-0.8731147	-0.72975814	-1.7590092	-1.6180285	HG03578
-0.9986824	-0.925545	-1.7489185	-1.5142719	HG03583
-0.8252462	-0.6261649	-1.9738699	-1.6064558	HG03585
-0.9785533	-0.7551124	-2.0814707	-1.77927	HG03589
-0.84289646	-0.6869328	-2.085782	-1.8522366	HG03593
-1.169989	-0.91118276	-1.7175484	-1.3900408	HG03594
-0.7996135	-0.7324102	-1.6341536	-1.7185851	HG03595
-0.75594854	-0.7182934	-2.1340282	-1.7915729	HG03598
-0.8600941	-0.86503494	-1.8900595	-1.668022	HG03600
-0.602399	-0.41499868	-2.010815	-1.6680684	HG03603
-0.91190636	-0.5079287	-1.8951247	-1.7948613	HG03604
-0.664978	-0.5860181	-2.0416923	-1.7569286	HG03607
-0.7019539	-0.48164147	-1.9047691	-1.724924	HG03611
-0.7177186	-0.517959	-1.9245157	-1.6239461	HG03615
-0.70223236	-0.59719515	-1.9150386	-1.7669667	HG03616
-0.7706741	-0.58509445	-2.1684527	-1.7304275	HG03619
-0.79377127	-0.76427627	-1.5462891	-1.6274363	HG03624
-0.6395999	-0.80450046	-1.9731593	-1.6134007	HG03625
-0.8698764	-0.720911	-1.7266614	-1.6550525	HG03629
-0.5773046	-0.43661734	-1.7850661	-1.896377	HG03631
-0.8691515	-0.8508978	-1.9912658	-1.7367398	HG03634
-0.7540587	-0.5054732	-1.8877256	-1.6865544	HG03636
-0.8678955	-0.80060965	-1.8637693	-1.5188588	HG03640
-1.0084234	-0.5929682	-1.6228106	-1.750596	HG03642
-0.65676606	-0.6775793	-1.9750674	-1.6022836	HG03643
-0.84799194	-0.76436037	-2.0388167	-1.827005	HG03644
-0.77575314	-0.71438015	-2.1219847	-2.017022	HG03645
-1.0055239	-0.7113216	-1.8383121	-1.8020896	HG03646
-0.78001595	-0.7321257	-2.1058464	-2.007906	HG03649
-0.6517706	-0.58672655	-1.9170399	-1.6962696	HG03652
-0.86536443	-0.8412775	-2.0740798	-1.9632279	HG03653
-1.0315205	-0.7648798	-1.8920833	-1.7198094	HG03660
-1.1974093	-0.9279244	-1.7522849	-1.5201011	HG03663
-0.65414727	-0.612998	-2.1824522	-1.8117926	HG03667
-0.48715654	-0.3601791	-2.046393	-1.5872165	HG03668
-0.61394536	-0.6096115	-2.125558	-1.8925236	HG03672
-0.864153	-0.6789186	-1.7860053	-1.6139218	HG03673
-0.4441699	-0.292817	-1.8308787	-1.7305936	HG03679
-0.66943896	-0.444688	-2.0078857	-1.8209575	HG03680
-0.44129676	-0.29705146	-1.8472544	-1.7891608	HG03681
-0.84371555	-0.7466402	-1.6656966	-1.5677193	HG03684
-0.89565134	-0.77872825	-1.8902378	-1.656962	HG03685
-0.61246645	-0.53410655	-1.9637706	-1.7392346	HG03686
-0.71590865	-0.613695	-2.125551	-1.6643466	HG03687
-1.0341843	-0.6738454	-1.5469508	-1.3677098	HG03689
-0.83084655	-0.65068126	-1.7658547	-1.7666037	HG03690
-0.55865204	-0.45777473	-2.153176	-1.7654848	HG03691
-0.8821101	-0.8322379	-2.120059	-1.951092	HG03692
-0.8362336	-0.68916655	-1.9047823	-1.8524395	HG03693
-0.83890915	-0.71777433	-2.0705314	-1.8387913	HG03694
-0.9691396	-0.7128165	-1.8953907	-1.711556	HG03695
-0.81698346	-0.7661711	-1.9556601	-1.8101789	HG03696
-0.6074382	-0.50725895	-1.9687328	-1.6924713	HG03697
-0.5954516	-0.5456145	-1.9249392	-1.7351006	HG03698
-0.87271667	-0.867549	-1.7800024	-1.7260839	HG03702
-0.8573947	-0.71345675	-1.7872415	-1.7043436	HG03703
-0.78002834	-0.7088248	-2.1171448	-2.0533173	HG03705
-0.7219949	-0.62151015	-2.1122432	-1.6927029	HG03706
-0.8419018	-0.7394816	-1.9526681	-1.9050933	HG03708
-0.53152025	-0.5249392	-1.8691151	-1.7598664	HG03709
-0.99867845	-0.8489682	-1.9605855	-1.739951	HG03711
-0.77432466	-0.7235584	-2.1093812	-2.0008626	HG03713
-0.9165491	-0.95032334	-1.6245389	-1.5296773	HG03714
-0.6053387	-0.56832165	-1.824688	-1.7212476	HG03716
-0.8134494	-0.75037855	-1.9275811	-1.815055	HG03717
-0.84133077	-0.75249815	-1.4843305	-1.5602411	HG03718
-0.8159479	-0.7892951	-1.9285882	-1.8529652	HG03720
-0.8254198	-0.76998484	-2.1327243	-2.0562985	HG03722
-0.7256868	-0.641835	-1.6524513	-1.9403325	HG03727
-0.86270666	-0.81682575	-1.5558581	-1.6778601	HG03729
-0.7608911	-0.55276924	-1.9510703	-1.7420865	HG03730
-0.7869973	-0.64826787	-1.8969164	-1.7626499	HG03731
-0.7051817	-0.625829	-1.881288	-1.7396296	HG03733
-0.90266216	-0.86994195	-1.8548138	-1.52645	HG03736
-1.0285625	-0.69191647	-1.9842641	-1.7214434	HG03738
-0.7958245	-0.68604326	-2.0391524	-1.8523456	HG03740
-0.636657	-0.451838	-1.8141127	-1.692733	HG03741
-0.9331783	-0.7329593	-1.7538905	-1.6352838	HG03742
-0.7734703	-0.67276084	-1.8458719	-1.8003179	HG03743
-0.88203716	-0.5602801	-1.6114292	-1.8071855	HG03744
-0.63046265	-0.6087337	-2.153972	-1.8281327	HG03745
-0.6647539	-0.430102	-1.9319637	-1.687905	HG03746
-0.7995883	-0.64833534	-1.9851501	-1.9422792	HG03750
-0.5714179	-0.34664893	-2.0547698	-1.6112489	HG03752
-0.588151	-0.34105745	-1.8377736	-1.9006733	HG03753
-0.7764511	-0.49953535	-1.7283154	-1.7648417	HG03754
-0.5899322	-0.61766213	-2.171625	-1.8663126	HG03755
-0.91570807	-0.7084439	-2.0847454	-1.8573755	HG03756
-0.6420969	-0.33512947	-1.8081021	-1.776013	HG03757
-0.90703726	-0.7326938	-1.9679091	-1.8895735	HG03760
-0.90577435	-0.7732614	-1.9482547	-1.9378033	HG03762
-0.6462134	-0.6079079	-2.099799	-1.6021943	HG03765
-0.5209296	-0.5406793	-2.021743	-1.9046999	HG03767
-0.66552913	-0.75588834	-2.0496995	-2.0354104	HG03770
-0.91913927	-0.8081171	-1.8771482	-1.6334485	HG03771
-0.75691783	-0.7042524	-1.8281808	-1.7889189	HG03772
-0.7639861	-0.7355814	-2.1217763	-2.022042	HG03773
-0.9044825	-0.6992532	-2.1364667	-1.911235	HG03774
-1.141911	-0.9861945	-1.590152	-1.4908427	HG03775
-0.7668848	-0.6101316	-2.1151316	-1.7290055	HG03777
-0.7330873	-0.81124675	-2.053146	-2.0393665	HG03778
-0.9883058	-0.88170946	-2.012427	-1.7848705	HG03779
-0.86793494	-0.88593733	-1.6374383	-1.5813042	HG03780
-0.72732353	-0.59128845	-2.1380913	-1.7281616	HG03781
-0.9565364	-0.9657049	-1.7606269	-1.6731288	HG03782
-0.9108982	-0.5079492	-1.843225	-1.6965917	HG03784
-0.48848718	-0.4746401	-2.0547907	-1.7834557	HG03785
-0.6399132	-0.7231827	-1.8360868	-1.7462044	HG03786
-0.70255864	-0.56287456	-2.001627	-1.8070909	HG03787
-0.77329373	-0.67522067	-2.0385718	-1.8720042	HG03788
-0.803704	-0.76089036	-1.929189	-1.8284603	HG03789
-0.8014481	-0.49842098	-1.686263	-1.6808912	HG03790
-0.7462144	-0.7325505	-2.0941136	-1.9836522	HG03792
-0.7653655	-0.7817694	-1.8399656	-1.5657545	HG03793
-0.8067528	-0.45982787	-1.9204321	-1.6041989	HG03796
-0.96616817	-0.9001702	-1.7816111	-1.6301523	HG03800
-0.899966	-0.70020515	-1.9288523	-1.8379683	HG03802
-0.8247056	-0.64844537	-1.8925185	-1.8005575	HG03803
-1.0599072	-0.9278724	-1.7532256	-1.280706	HG03805
-0.70043826	-0.6845095	-2.0532188	-1.7597334	HG03808
-0.73358405	-0.8415731	-1.7229747	-1.5572394	HG03809
-0.8354435	-0.676772	-2.0719495	-1.8879992	HG03812
-0.5443094	-0.6479238	-1.9375336	-1.4864773	HG03814
-0.62084436	-0.3761308	-2.0525465	-1.5802974	HG03815
-0.9461396	-0.7939459	-1.954141	-1.949747	HG03817
-0.81071985	-0.82667017	-2.074734	-2.0542305	HG03821
-0.89056754	-0.74027455	-2.071814	-1.8570894	HG03823
-0.71980023	-0.5108672	-1.8859456	-1.7292722	HG03824
-0.8481606	-0.6550923	-1.8146482	-1.6367898	HG03826
-0.69180167	-0.49621668	-1.8781631	-1.8342866	HG03829
-0.61028314	-0.5852288	-2.1478088	-1.5994786	HG03830
-0.6842426	-0.6815731	-1.9257067	-1.6164596	HG03832
-0.7859199	-0.7459527	-2.0856576	-2.0267959	HG03833
-0.72782767	-0.71839607	-2.1135006	-2.0503504	HG03836
-0.91138995	-0.7303482	-1.9616214	-1.8997675	HG03837
-0.76094675	-0.6949744	-1.8355107	-1.803113	HG03838
-0.8493278	-0.8200661	-2.0076468	-1.8112414	HG03844
-0.70146835	-0.6668689	-1.8587232	-1.6693419	HG03846
-0.79161835	-0.831733	-1.8660263	-1.5101379	HG03848
-0.70360875	-0.43447587	-2.0405564	-1.9505128	HG03849
-0.991449	-0.6606692	-2.0122013	-1.7247266	HG03850
-0.691206	-0.7003981	-1.9568377	-1.6803129	HG03851
-0.51555073	-0.5329627	-2.0083115	-1.9213234	HG03854
-0.8438374	-0.7210487	-2.0452526	-1.8473457	HG03856
-0.8787377	-0.59598726	-1.8254882	-1.8343785	HG03857
-0.5654844	-0.40313223	-1.6033258	-1.8057642	HG03858
-0.6345967	-0.63618773	-2.0089738	-1.6965574	HG03861
-0.955093	-0.77097976	-1.9201529	-1.5999811	HG03862
-0.9193357	-0.71316165	-2.0080938	-1.6864259	HG03863
-0.84059584	-0.50937307	-1.6761253	-1.681538	HG03864
-0.7610955	-0.734187	-2.0843205	-1.9981757	HG03866
-0.75248694	-0.7350485	-2.0971882	-2.0051377	HG03867
-0.38784775	-0.3109535	-1.8770168	-1.7791207	HG03868
-0.84253407	-0.6506429	-1.9006517	-1.7853105	HG03869
-0.9566382	-0.6904341	-2.0230978	-1.725366	HG03870
-0.7935293	-0.67814195	-2.1339064	-1.7088968	HG03871
-0.7486602	-0.69633424	-2.118259	-2.038966	HG03872
-0.6215786	-0.45681733	-2.1397526	-1.7784327	HG03873
-0.9617826	-0.6314202	-2.0236492	-1.7737828	HG03874
-0.8599807	-0.92168516	-1.9427543	-1.6096073	HG03875
-0.747066	-0.73813	-2.0573797	-1.9896929	HG03882
-0.6646421	-0.44860613	-1.9400525	-1.8246167	HG03884
-0.7992692	-0.9982952	-1.7244362	-1.6964298	HG03885
-1.0015231	-1.0003711	-1.7992713	-1.7156619	HG03886
-0.93614936	-0.8072244	-1.9247714	-1.6718887	HG03887
-0.6656772	-0.52373993	-1.7596898	-1.5286891	HG03888
-0.48331526	-0.4470189	-1.9533126	-1.747389	HG03890
-1.1608611	-0.9874697	-1.5856607	-1.4951626	HG03894
-1.2337765	-0.82775706	-1.7831843	-1.4174688	HG03895
-0.7486602	-0.69633424	-2.118259	-2.038966	HG03896
-0.72233284	-0.55713254	-1.9219613	-1.8683693	HG03897
-0.81395197	-0.58531785	-1.7679452	-1.6130329	HG03898
-0.7201152	-0.6206322	-1.9048108	-1.7554368	HG03899
-0.7277037	-0.69873834	-1.8328414	-1.7782139	HG03900
-0.6623775	-0.5940011	-1.9722533	-1.7136096	HG03902
-0.84593487	-0.71607757	-2.019142	-1.8189205	HG03905
-0.7916553	-0.69857717	-2.118737	-2.043462	HG03907
-0.5254173	-0.35195473	-1.8681216	-1.7342948	HG03908
-0.75780165	-0.71676207	-1.9681386	-1.8471862	HG03910
-0.6370616	-0.56423306	-2.1031	-1.6732572	HG03911
-0.6869513	-0.5978318	-1.8935728	-1.9351104	HG03913
-0.45379344	-0.47707632	-1.5449264	-1.2049527	HG03914
-1.1460844	-0.90083706	-1.9273868	-1.717605	HG03916
-0.7217299	-0.61144114	-1.8686197	-1.6378895	HG03917
-0.87435055	-0.7599009	-1.9128282	-1.902209	HG03919
-0.7523161	-0.6639054	-2.053676	-1.6883175	HG03920
-0.43935245	-0.73620117	-1.7852733	-1.7997146	HG03922
-0.6776178	-0.6771681	-2.0986423	-1.8797611	HG03925
-0.9183576	-0.7197138	-1.9994067	-1.8959235	HG03926
-0.7366586	-0.7142352	-2.0921304	-2.0179162	HG03928
-0.91175866	-0.8356499	-1.9941883	-1.8627077	HG03931
-0.85247624	-0.684243	-2.075698	-1.8525714	HG03934
-0.7514596	-0.78974414	-2.174081	-1.9351403	HG03937
-0.9689028	-0.68548334	-1.9934282	-1.72782	HG03940
-0.9182054	-0.62571514	-2.03802	-1.7316822	HG03941
-1.1003526	-0.9717487	-1.735261	-1.5006474	HG03943
-0.9770361	-0.7337568	-1.9114927	-1.7012527	HG03944
-0.8425919	-0.68462694	-1.7408853	-1.6293734	HG03945
-0.6469952	-0.6370704	-2.0850284	-1.8911661	HG03947
-0.764367	-0.7007284	-2.1201465	-2.0172803	HG03949
-0.7356576	-0.69864666	-1.9359372	-1.6619531	HG03950
-0.76007795	-0.71359926	-2.0926828	-2.019688	HG03951
-0.656543	-0.91136885	-1.7518512	-1.8171566	HG03953
-0.7896013	-0.76287174	-1.8175728	-1.5608324	HG03955
-0.8112737	-0.7129121	-2.0337203	-1.8399339	HG03960
-0.60805464	-0.336989	-2.0292456	-1.6802208	HG03963
-1.1192265	-0.91571563	-1.6773059	-1.5176686	HG03965
-0.9299009	-0.80051935	-1.9645901	-1.6926621	HG03967
-0.85019314	-0.789603	-1.8853177	-1.5858449	HG03968
-0.6030599	-0.38508293	-1.9568521	-1.7724289	HG03969
-0.9418589	-0.70891285	-2.0432606	-1.8036336	HG03971
-0.96624386	-0.77471256	-1.9093807	-1.6977321	HG03973
-0.81957483	-0.48740903	-1.5906452	-1.765952	HG03974
-0.6452079	-0.41414264	-1.9420445	-1.8047965	HG03976
-0.789266	-0.81009793	-1.957432	-1.798432	HG03977
-0.6951525	-0.7349155	-1.7856035	-1.7208408	HG03978
-0.8376534	-0.6743152	-1.9750733	-1.7145692	HG03985
-0.75039625	-0.8350114	-1.6921208	-1.6313165	HG03986
-0.81384397	-0.70100045	-2.1862404	-1.7658638	HG03989
-0.7486602	-0.69633424	-2.118259	-2.038966	HG03990
-0.8306365	-0.6959083	-2.0807586	-1.8337389	HG03991
-0.793463	-0.7268063	-1.9431157	-1.854195	HG03995
-0.89341724	-0.7748094	-1.9723301	-1.691645	HG03998
-0.70964265	-0.63398945	-2.0915296	-1.6735724	HG03999
-0.9479158	-0.8590038	-1.735693	-1.4245361	HG04001
-0.8095577	-0.7031736	-1.8822598	-1.701915	HG04002
-0.6152245	-0.6407269	-2.179794	-1.5673126	HG04003
-0.49725738	-0.46355632	-2.1329887	-1.6689295	HG04006
-0.9200543	-0.66810954	-1.8951489	-1.6923661	HG04014
-0.8401636	-0.66700965	-1.9796236	-1.7083251	HG04015
-0.6969836	-0.8792108	-1.8058608	-1.8466705	HG04017
-0.845026	-0.8421436	-1.6960864	-1.6842088	HG04018
-0.60378206	-0.69394433	-2.0053785	-1.9421116	HG04019
-0.79092777	-0.68258953	-1.5173512	-1.6093248	HG04020
-0.9423853	-0.74532354	-1.6586965	-1.719942	HG04022
-0.91012585	-0.6912578	-1.799626	-1.6214517	HG04023
-0.772429	-0.62011755	-2.0155098	-1.7163593	HG04025
-0.8046497	-0.7191666	-2.0692716	-1.834766	HG04026
-0.9352602	-0.7458484	-1.701303	-1.6032294	HG04029
-0.7958646	-0.49298576	-1.5622226	-1.5201176	HG04033
-0.6920829	-0.58343357	-2.023105	-1.7826974	HG04035
-0.9112035	-0.75221884	-1.8665962	-1.6656369	HG04038
-1.0125679	-0.83386755	-1.740568	-1.4963039	HG04039
-0.721498	-0.59812254	-2.1087072	-1.7126402	HG04042
-0.5645212	-0.42059392	-1.6102397	-1.692934	HG04047
-0.5139124	-0.29647303	-1.6386424	-1.6156999	HG04054
-0.6545241	-0.5500189	-2.0440784	-1.7133515	HG04056
-0.7546843	-0.7018209	-2.1217706	-2.0664327	HG04059
-0.8956405	-0.7542387	-1.8080634	-1.5530844	HG04060
-0.76755035	-0.58704734	-2.1341383	-1.7090732	HG04061
-0.5801352	-0.4711413	-1.9490728	-1.7301432	HG04062
-1.0281374	-0.7521552	-1.5594795	-1.5870849	HG04063
-0.69983935	-0.5607539	-1.911625	-1.9761552	HG04070
-1.0944997	-0.8739091	-1.6494956	-1.5853885	HG04075
-0.67977655	-0.36891246	-1.9871078	-1.80389	HG04076
-0.6493658	-0.6491164	-2.0119402	-1.6157436	HG04080
-0.6767019	-0.4460102	-1.8060977	-1.9171551	HG04090
-0.8862256	-0.7228056	-1.9557049	-1.7065746	HG04093
-0.72656286	-0.7687459	-1.9297317	-1.8387522	HG04094
-0.85454726	-0.801051	-1.6861539	-1.6517419	HG04096
-0.84389365	-0.58987546	-1.663717	-1.5934407	HG04098
-0.67800426	-0.41580883	-1.8741865	-1.8369976	HG04099
-0.40387014	-0.22148342	-1.9667227	-1.9067758	HG04100
-0.47302705	-0.31738725	-1.8208406	-1.7633978	HG04106
-0.9502046	-0.8249467	-1.9511362	-1.6396368	HG04107
-1.1338626	-0.8583292	-1.5768808	-1.4099404	HG04118
-0.8295299	-0.707319	-2.0415695	-1.8289889	HG04131
-0.9057125	-0.75872207	-1.9120419	-1.8574675	HG04134
-0.5883639	-0.4490125	-1.8865442	-1.8029953	HG04140
-0.9706582	-0.7325641	-1.8312649	-1.7662896	HG04141
-0.83015	-0.7717477	-2.0095506	-1.8726305	HG04144
-0.6505612	-0.5015526	-1.9307487	-1.7777127	HG04146
-0.6333678	-0.61387277	-2.1546605	-1.8397247	HG04152
-0.8731979	-0.7751453	-1.9886246	-1.7366503	HG04153
-0.6683407	-0.6745413	-1.9276998	-1.6729556	HG04155
-0.8975259	-0.6333096	-1.8728569	-1.6698841	HG04156
-0.8367369	-0.6816454	-2.0316093	-1.8765647	HG04158
-0.6311792	-0.52989167	-2.1094038	-1.7578297	HG04159
-0.7590716	-0.7136275	-1.7887363	-1.8013688	HG04161
-0.5625843	-0.6234416	-2.1513257	-1.8559178	HG04162
-0.6376244	-0.5476581	-2.0846741	-1.7831994	HG04164
-0.83530045	-0.7349644	-1.9718553	-1.8571955	HG04171
-0.8635999	-0.6971055	-2.0953043	-1.8567184	HG04173
-0.6777593	-0.3544993	-1.8835877	-1.8759607	HG04176
-0.8217114	-0.69671714	-2.0098946	-1.9428033	HG04177
-1.1651468	-0.9132979	-1.7507383	-1.7206805	HG04180
-0.750852	-0.80925524	-1.904311	-1.764328	HG04182
-0.86874926	-0.7048192	-2.0730355	-1.8571194	HG04183
-0.4689445	-0.43459693	-1.884196	-1.7202312	HG04185
-0.90047085	-0.8447437	-2.028239	-1.721819	HG04186
-0.6682936	-0.64734834	-1.7949481	-1.5892164	HG04188
-0.6817539	-0.6511153	-2.0243108	-1.6195344	HG04189
-0.77540493	-0.7783315	-2.0772564	-2.0545647	HG04194
-0.8070818	-0.68040764	-1.7623297	-1.7339268	HG04195
-0.9102155	-0.62122214	-1.6531892	-1.6530991	HG04198
-0.42775083	-0.33762267	-2.087104	-1.8057213	HG04200
-0.73863864	-0.7291292	-2.1014564	-2.0436544	HG04202
-0.9799228	-0.7018075	-1.861197	-1.7712802	HG04206
-0.90440536	-0.69977677	-1.8427486	-1.6840109	HG04209
-0.7539495	-0.60244894	-2.0486243	-1.7853914	HG04210
-0.910244	-0.6755953	-2.0330281	-1.7030724	HG04211
-0.83657277	-0.66507155	-1.9899721	-1.9571644	HG04212
-0.8110626	-0.7046542	-1.9431016	-1.9243652	HG04214
-0.74497855	-0.73868275	-2.1008556	-2.061456	HG04216
-1.0839452	-0.89494	-1.7289352	-1.5276793	HG04219
-0.58806956	-0.7481569	-1.9591421	-1.9439477	HG04222
-0.6594788	-0.55374104	-1.924864	-1.7629774	HG04225
-0.93448615	-0.69742465	-2.0176759	-1.6747309	HG04227
-0.7019459	-0.626042	-1.8805611	-1.9045585	HG04229
-0.78968894	-0.62693906	-1.744748	-1.772695	HG04235
-0.72540116	-0.7462975	-2.1035764	-2.0050528	HG04238
-0.53738093	-0.56118745	-2.022381	-1.882245	HG04239
-0.93850875	-0.8323413	-1.806793	-1.5383836	NA06984
-0.48287112	-0.45823267	-1.9996423	-1.7057184	NA06985
-0.67004895	-0.72328067	-1.9304144	-1.5602198	NA06986
-1.209642	-1.0816082	-1.5782851	-1.3829963	NA06989
-1.1901673	-0.9653834	-1.6212184	-1.5088743	NA06994
-1.0184656	-0.9623138	-1.8074102	-1.6967376	NA07000
-0.74591434	-0.69381636	-2.0962527	-2.0268023	NA07037
-0.5000476	-0.37487897	-1.9517902	-1.6639429	NA07048
-0.7630662	-0.81798387	-1.7275529	-1.5321188	NA07051
-0.8780421	-0.7813383	-1.7811817	-1.5864447	NA07056
-0.5786344	-0.71685445	-2.1549466	-1.5292591	NA07347
-0.8848344	-0.76181006	-1.9620347	-1.857012	NA07357
-1.099616	-0.93740624	-1.6119368	-1.4884225	NA10847
-1.0179678	-0.7951165	-1.7645199	-1.5701863	NA10851
-0.9785583	-0.7751067	-1.6488456	-1.6599227	NA11829
-0.8600694	-0.7474591	-1.9907451	-1.8805152	NA11830
-1.0747422	-0.80327797	-1.7743142	-1.5885576	NA11831
-0.7569387	-0.66036534	-2.1099808	-1.774978	NA11832
-1.0484625	-0.97157085	-1.7542914	-1.4623953	NA11840
-0.5959189	-0.38267988	-1.8116527	-1.6258036	NA11843
-0.8374579	-0.7906641	-1.8790784	-1.5323662	NA11881
-0.91548765	-0.72732633	-1.7060428	-1.7175797	NA11892
-0.6166482	-0.6228819	-2.1234534	-1.8510376	NA11893
-0.99826074	-0.93652964	-1.7750208	-1.441414	NA11894
-1.0044206	-0.95813787	-1.7972767	-1.7047125	NA11918
-0.67174613	-0.76725376	-1.679294	-1.5130113	NA11919
-0.6396862	-0.6626303	-2.1130626	-1.8296937	NA11920
-0.96369326	-0.857444	-1.8966063	-1.5844651	NA11930
-0.79387426	-0.8163941	-1.9828126	-1.4930243	NA11931
-0.8696718	-0.7160973	-2.0214927	-1.840718	NA11932
-0.57231367	-0.57790756	-2.1230955	-1.8731579	NA11933
-0.67409074	-0.81102353	-1.8866131	-1.4850233	NA11992
-0.99068344	-0.935025	-1.7694157	-1.4335049	NA11994
-0.57700217	-0.6089751	-2.1248271	-1.5649079	NA11995
-0.7730837	-0.571469	-2.0114796	-1.6700453	NA12003
-0.8414757	-0.85693145	-1.7731662	-1.5951372	NA12004
-0.70843005	-0.66341275	-2.1249993	-1.6124374	NA12005
-0.4478881	-0.37179935	-2.0516887	-1.7867253	NA12006
-1.1261595	-0.94172645	-1.7081051	-1.5521506	NA12043
-0.54853797	-0.7435404	-2.0521019	-1.5686791	NA12044
-0.7923138	-0.67491394	-1.966506	-1.8115503	NA12045
-0.5626875	-0.56277025	-2.1101012	-1.6496887	NA12046
-0.9576311	-0.7596804	-1.8009093	-1.6992587	NA12058
-1.0713137	-1.0000803	-1.8212736	-1.478983	NA12144
-1.0713698	-0.9302561	-1.7620466	-1.449207	NA12154
-0.9214108	-0.68480057	-1.9453063	-1.5722667	NA12155
-0.7742014	-0.9263021	-1.9568293	-1.7760602	NA12156
-0.64281416	-0.75659955	-1.9758687	-1.5829571	NA12234
-0.5297022	-0.5915098	-2.1280873	-1.6068265	NA12249
-0.6064899	-0.61548984	-2.1464343	-1.5674542	NA12272
-0.8384106	-0.86334616	-1.6219373	-1.6227428	NA12273
-0.94748545	-0.80426764	-1.7659101	-1.5705551	NA12275
-0.5604056	-0.48656383	-1.9925792	-1.7030371	NA12282
-0.4043097	-0.43936142	-1.9955595	-1.7557012	NA12283
-0.79159915	-0.7755554	-2.118349	-2.0371172	NA12286
-0.75387156	-0.720114	-2.1363137	-1.7760131	NA12287
-0.80544543	-0.8828546	-1.9694059	-1.803721	NA12340
